741,0x40f780,0,0
742,0x40f785,0,0
743,0x40f78a,0,0
744,0x40f78e,0,0
745,0x40f794,0,0
746,0x40f799,0,0
747,0x40f79d,0,0
748,0x40f7a1,0,0
749,0x40f7a5,0,0
750,0x40f7a9,21,0
751,0x40f7ae,0,0
752,0x40f7b4,0,0
753,0x40f7b8,0,0
754,0x40f7bd,0,0
755,0x40f7c3,0,0
756,0x40f7c8,21,0
757,0x40f7cd,20,2
758,0x40f7d2,0,0
759,0x40f7d7,0,0
760,0x40f7db,0,0
761,0x40f7e0,0,0
762,0x40f7e5,0,0
763,0x40f7eb,20,0
764,0x40f7ef,0,0
765,0x40f7f3,0,0
766,0x40f7f7,0,0
767,0x40f7fb,28,27
768,0x40f7ff,26,0
769,0x40f803,17,0
770,0x40f808,0,0
771,0x40f80c,0,0
