13018,0x402e40,0,0
7245,0x402e50,0,0
2078,0x402e80,0,0
16435,0x402e90,0,0
14055,0x402ed0,0,0
16695,0x402f00,0,0
2045,0x402fc0,0,0
15934,0x402ff0,0,0
11546,0x4030c0,0,0
3146,0x4030d0,0,0
20886,0x4030f0,0,0
16478,0x403110,0,0
14039,0x403190,0,0
7239,0x4031c0,0,0
2046,0x403250,0,0
2138,0x4032c0,0,0
1423,0x4033d0,0,0
20589,0x403440,0,0
2928,0x403450,0,0
21004,0x4038e7,0,0
21005,0x4038ef,0,0
21006,0x4038f7,0,0
21007,0x4038ff,0,0
21008,0x403902,0,0
21023,0x403a0d,0,0
21545,0x403ad1,0,0
21546,0x403ad9,0,0
21547,0x403adc,0,0
21548,0x403ae0,0,0
21549,0x403ae5,0,0
21550,0x403aed,0,0
21551,0x403af5,0,0
21552,0x403afa,0,0
21553,0x403b02,0,0
21554,0x403b07,0,0
21555,0x403b0f,0,0
21556,0x403b17,0,0
21557,0x403b1a,0,0
17701,0x40453a,0,0
17702,0x40453f,0,0
17703,0x404543,0,0
17704,0x40454a,0,0
17705,0x404550,0,0
17706,0x404555,0,0
17707,0x404559,0,0
17708,0x404560,0,0
17713,0x404566,0,0
17714,0x40456b,0,0
17715,0x40456f,0,0
17716,0x404576,0,0
17730,0x40457c,0,0
17731,0x404581,0,0
17732,0x404586,0,0
17733,0x40458b,0,0
17734,0x404590,0,0
17766,0x404595,0,0
17767,0x40459a,0,0
17768,0x40459f,0,0
17769,0x4045a4,0,0
17770,0x4045a9,0,0
17771,0x4045ae,0,0
17772,0x4045b3,0,0
17773,0x4045b6,0,0
17774,0x4045bb,0,0
17775,0x4045be,0,0
17776,0x4045c1,0,0
17777,0x4045c6,0,0
17778,0x4045cb,0,0
17779,0x4045ce,0,0
17780,0x4045d3,0,0
17781,0x4045d8,0,0
17782,0x4045db,0,0
17783,0x4045de,0,0
17784,0x4045e3,0,0
17785,0x4045e8,0,0
17786,0x4045ec,0,0
17787,0x4045f3,0,0
17788,0x4045f9,0,0
17789,0x4045fe,0,0
17790,0x404602,0,0
17791,0x404609,0,0
17796,0x40460f,0,0
17797,0x404614,0,0
17798,0x404618,0,0
17799,0x40461f,0,0
17813,0x404625,0,0
17814,0x40462a,0,0
17815,0x40462f,0,0
17816,0x404634,0,0
17817,0x404639,0,0
17849,0x40463e,0,0
17850,0x404643,0,0
17851,0x404648,0,0
17852,0x40464d,0,0
17853,0x404652,0,0
17854,0x404657,0,0
17855,0x40465c,0,0
17856,0x40465f,0,0
17857,0x404664,0,0
17858,0x404667,0,0
17859,0x40466a,0,0
17860,0x40466f,0,0
17861,0x404674,0,0
17862,0x404677,0,0
17863,0x40467c,0,0
17864,0x404681,0,0
17865,0x404684,0,0
17866,0x404687,0,0
17867,0x40468c,0,0
17868,0x404691,0,0
17869,0x404695,0,0
17870,0x40469c,0,0
17871,0x4046a2,0,0
17872,0x4046a7,0,0
17873,0x4046ab,0,0
17874,0x4046b2,0,0
17879,0x4046b8,0,0
17880,0x4046bd,0,0
17881,0x4046c1,0,0
17882,0x4046c8,0,0
17896,0x4046ce,0,0
17897,0x4046d5,0,0
17898,0x4046da,0,0
17899,0x4046df,0,0
17900,0x4046e4,0,0
17901,0x4046e7,0,0
17902,0x4046ed,0,0
17934,0x4046f2,0,0
17935,0x4046f7,0,0
17936,0x4046fc,0,0
17937,0x404701,0,0
17938,0x404706,0,0
17939,0x40470b,0,0
17940,0x40470e,0,0
17941,0x404713,0,0
17942,0x404719,0,0
17943,0x40471e,0,0
17944,0x404721,0,0
17176,0x40602f,0,0
17177,0x406033,0,0
17178,0x406036,0,0
17179,0x40603a,0,0
17187,0x406051,0,0
17188,0x406058,0,0
17157,0x40605e,0,0
17158,0x406063,0,0
17159,0x406068,0,0
17160,0x40606d,0,0
17161,0x406070,0,0
17162,0x406073,0,0
17212,0x406078,0,0
17213,0x40607d,0,0
17214,0x406081,0,0
17215,0x406088,0,0
17216,0x40608e,0,0
17217,0x406093,0,0
17218,0x406098,0,0
17219,0x40609b,0,0
17239,0x4060a0,0,0
17240,0x4060a3,0,0
17241,0x4060a6,0,0
17242,0x4060a9,0,0
17243,0x4060ae,0,0
17244,0x4060b3,0,0
17245,0x4060b7,0,0
17246,0x4060be,0,0
17247,0x4060c4,0,0
17248,0x4060c9,0,0
17249,0x4060cd,0,0
17250,0x4060d4,0,0
17255,0x4060da,0,0
17256,0x4060e2,0,0
17257,0x4060eb,0,0
17258,0x4060f7,0,0
17259,0x406100,0,0
17260,0x406104,0,0
17261,0x40610b,0,0
17275,0x406111,0,0
17276,0x406119,0,0
17277,0x406122,0,0
17309,0x406127,0,0
17310,0x40612b,0,0
17311,0x406133,0,0
17312,0x406138,0,0
17313,0x40613d,0,0
17314,0x406149,0,0
17315,0x40614e,0,0
17316,0x406155,0,0
17317,0x406156,0,0
17318,0x406157,0,0
17319,0x406159,0,0
17320,0x40615b,0,0
17321,0x40615d,0,0
17322,0x40615f,0,0
17180,0x4061f8,0,0
17181,0x4061fb,0,0
17182,0x4061ff,0,0
872,0x410a00,0,0
873,0x410a02,0,0
874,0x410a04,0,0
875,0x410a06,0,0
876,0x410a08,0,0
877,0x410a09,0,0
878,0x410a0a,0,0
879,0x410a0e,0,0
880,0x410a14,0,0
881,0x410a1a,0,0
882,0x410a21,0,0
883,0x410a28,0,0
884,0x410a2f,0,0
885,0x410a35,0,0
886,0x410a38,0,0
887,0x410a3b,0,0
888,0x410a42,0,0
889,0x410a45,0,0
890,0x410a48,0,0
891,0x410a4f,0,0
892,0x410a53,0,0
893,0x410a56,0,0
894,0x410a5d,0,0
895,0x410a60,0,0
896,0x410a64,0,0
897,0x410a68,0,0
898,0x410a6d,0,0
899,0x410a71,0,0
900,0x410a75,0,0
901,0x410a79,0,0
902,0x410a7e,0,0
903,0x410a81,0,0
1919,0x410ae0,0,0
1920,0x410ae4,0,0
1921,0x410ae5,0,0
1922,0x410ae6,0,0
1923,0x410ae8,0,0
1924,0x410aea,0,0
1925,0x410aec,0,0
1926,0x410aee,0,0
1010,0x413fd0,0,0
1011,0x413fd2,0,0
1012,0x413fd4,0,0
1013,0x413fd6,0,0
1014,0x413fd9,0,0
1015,0x413fdb,0,0
1016,0x413fde,0,0
1017,0x413fdf,0,0
1018,0x413fe2,0,0
