9576,0x411a2f,0,0
9577,0x411a33,0,0
9598,0x411a48,0,0
9599,0x411a4d,0,0
9600,0x411a53,0,0
9601,0x411a59,0,0
9602,0x411a60,0,0
9603,0x411a63,0,0
9604,0x411a6a,0,0
9605,0x411a72,0,0
9606,0x411a74,0,0
9607,0x411a77,0,0
9608,0x411a7e,0,0
9609,0x411a83,0,0
9610,0x411a85,0,0
9611,0x411a8a,0,0
12027,0x411a8f,0,0
12028,0x411a93,0,0
12029,0x411a96,0,0
9612,0x411c40,0,0
9613,0x411c43,0,0
9614,0x411c47,0,0
9615,0x411c4f,0,0
9616,0x411c52,0,0
9617,0x411c5a,0,0
9618,0x411c5c,0,0
9634,0x411c67,0,0
9635,0x411c6a,0,0
9636,0x411c6e,0,0
9651,0x411cbb,0,0
9652,0x411cbf,0,0
9653,0x411cc4,0,0
9654,0x411cc6,0,0
9655,0x411cc8,0,0
9656,0x411cca,0,0
