2036,0x403220,0,0
18652,0x4053df,0,0
18653,0x4053e4,0,0
18654,0x4053e9,0,0
18655,0x4053ee,0,0
18656,0x4053f3,0,0
18657,0x4053f8,0,0
18658,0x4053fd,0,0
18659,0x405402,0,0
18660,0x405407,0,0
18661,0x40540c,0,0
18662,0x40540f,0,0
18663,0x405414,0,0
18664,0x405419,0,0
18665,0x40541c,0,0
18666,0x40541f,0,0
1223,0x41a870,0,0
1224,0x41a872,0,0
1225,0x41a875,0,0
1226,0x41a87a,0,0
1227,0x41a87c,0,0
1228,0x41a87f,0,0
1229,0x41a881,0,0
1230,0x41a882,0,0
1231,0x41a885,0,0
1232,0x41a889,0,0
1233,0x41a88a,0,0
1234,0x41a88e,0,0
2539,0x700238,0,0
