446,0x40a164,0,0
447,0x40a16a,0,0
448,0x40a16e,0,0
449,0x40a173,0,0
450,0x40a177,0,0
451,0x40a17b,0,0
452,0x40a181,0,0
453,0x40a185,0,0
454,0x40a18c,0,0
455,0x40a192,0,0
456,0x40a198,0,0
457,0x40a1a1,0,0
458,0x40a1a6,0,0
459,0x40a1af,0,0
460,0x40a1b4,0,0
461,0x40a1b9,0,0
462,0x40a1bd,0,0
463,0x40a1c2,0,0
464,0x40a1c7,0,0
465,0x40a1cb,0,0
466,0x40a1d0,0,0
467,0x40a1d5,0,0
1611,0x40a1de,0,0
1612,0x40a1e2,0,0
1613,0x40a1eb,0,0
1614,0x40a1ef,0,0
1615,0x40a1f8,0,0
1616,0x40a201,0,0
1617,0x40a206,0,0
1618,0x40a20d,0,0
1619,0x40a212,0,0
1620,0x40a217,0,0
1621,0x40a21b,0,0
1622,0x40a21f,0,0
1623,0x40a225,0,0
1624,0x40a229,0,0
1625,0x40a22f,0,0
1626,0x40a237,0,0
1627,0x40a23c,0,0
1628,0x40a242,0,0
1629,0x40a248,0,0
1630,0x40a24d,0,0
1631,0x40a255,0,0
1632,0x40a25a,0,0
1633,0x40a25e,0,0
1634,0x40a263,0,0
1635,0x40a268,0,0
1636,0x40a26e,0,0
1637,0x40a274,0,0
1638,0x40a27c,0,0
1639,0x40a281,0,0
1640,0x40a289,0,0
1641,0x40a28e,0,0
1642,0x40a296,0,0
1643,0x40a29b,0,0
1644,0x40a2a1,0,0
1645,0x40a2a6,0,0
1646,0x40a2ac,0,0
1647,0x40a2b4,0,0
1648,0x40a2b9,0,0
1649,0x40a2c1,0,0
1650,0x40a2c6,0,0
1651,0x40a2cc,0,0
1652,0x40a2d5,0,0
1653,0x40a2da,0,0
1654,0x40a2e2,0,0
1655,0x40a2e8,0,0
1656,0x40a2f0,0,0
1657,0x40a2f8,0,0
1658,0x40a300,0,0
1659,0x40a306,0,0
1660,0x40a30f,0,0
1661,0x40a317,0,0
1662,0x40a31d,0,0
1663,0x40a326,0,0
1664,0x40a32e,0,0
1665,0x40a335,0,0
1666,0x40a33b,0,0
1667,0x40a342,0,0
1668,0x40a34a,0,0
1669,0x40a34f,0,0
1670,0x40a358,0,0
1671,0x40a361,0,0
2287,0x40a36a,0,0
2288,0x40a373,0,0
2289,0x40a378,0,0
2290,0x40a37f,0,0
2291,0x40a386,0,0
2292,0x40a38d,0,0
2293,0x40a394,0,0
2294,0x40a39a,0,0
2295,0x40a3a2,0,0
2296,0x40a3ab,0,0
2297,0x40a3b4,0,0
2298,0x40a3bd,0,0
2299,0x40a3c6,0,0
2300,0x40a3ce,0,0
2301,0x40a3d7,0,0
2302,0x40a3e0,0,0
2303,0x40a3e9,0,0
2304,0x40a3ef,0,0
2305,0x40a3f5,0,0
2306,0x40a3fb,0,0
2307,0x40a401,0,0
2308,0x40a406,0,0
2309,0x40a40b,0,0
2310,0x40a411,0,0
2311,0x40a416,0,0
2312,0x40a41b,0,0
2313,0x40a421,0,0
2314,0x40a427,0,0
2315,0x40a42c,0,0
2316,0x40a432,0,0
2317,0x40a438,0,0
2318,0x40a43d,0,0
2319,0x40a442,0,0
2320,0x40a447,0,0
2321,0x40a44c,0,0
2322,0x40a451,0,0
2323,0x40a456,0,0
2324,0x40a45a,0,0
