13018,0x402e40,0,0
7245,0x402e50,0,0
2078,0x402e80,0,0
16435,0x402e90,0,0
14055,0x402ed0,0,0
16695,0x402f00,0,0
2045,0x402fc0,0,0
11546,0x4030c0,0,0
3146,0x4030d0,0,0
6275,0x4030e0,0,0
20886,0x4030f0,0,0
16478,0x403110,0,0
14039,0x403190,0,0
7239,0x4031c0,0,0
2046,0x403250,0,0
2138,0x4032c0,0,0
1423,0x4033d0,0,0
20589,0x403440,0,0
2928,0x403450,0,0
21545,0x403ad1,0,0
21546,0x403ad9,0,0
21547,0x403adc,0,0
21548,0x403ae0,0,0
21549,0x403ae5,0,0
21550,0x403aed,0,0
21551,0x403af5,0,0
21552,0x403afa,0,0
21553,0x403b02,0,0
21554,0x403b07,0,0
21555,0x403b0f,0,0
21556,0x403b17,0,0
21557,0x403b1a,0,0
17701,0x40453a,0,0
17702,0x40453f,0,0
17703,0x404543,0,0
17704,0x40454a,0,0
17705,0x404550,0,0
17706,0x404555,0,0
17707,0x404559,0,0
17708,0x404560,0,0
17713,0x404566,0,0
17714,0x40456b,0,0
17715,0x40456f,0,0
17716,0x404576,0,0
17730,0x40457c,0,0
17731,0x404581,0,0
17732,0x404586,0,0
17733,0x40458b,0,0
17734,0x404590,0,0
17766,0x404595,0,0
17767,0x40459a,0,0
17768,0x40459f,0,0
17769,0x4045a4,0,0
17770,0x4045a9,0,0
17771,0x4045ae,0,0
17772,0x4045b3,0,0
17773,0x4045b6,0,0
17774,0x4045bb,0,0
17775,0x4045be,0,0
17776,0x4045c1,0,0
17777,0x4045c6,0,0
17778,0x4045cb,0,0
17779,0x4045ce,0,0
17780,0x4045d3,0,0
17781,0x4045d8,0,0
17782,0x4045db,0,0
17783,0x4045de,0,0
17784,0x4045e3,0,0
17785,0x4045e8,0,0
17786,0x4045ec,0,0
17787,0x4045f3,0,0
17788,0x4045f9,0,0
17789,0x4045fe,0,0
17790,0x404602,0,0
17791,0x404609,0,0
17796,0x40460f,0,0
17797,0x404614,0,0
17798,0x404618,0,0
17799,0x40461f,0,0
17813,0x404625,0,0
17814,0x40462a,0,0
17815,0x40462f,0,0
17816,0x404634,0,0
17817,0x404639,0,0
17849,0x40463e,0,0
17850,0x404643,0,0
17851,0x404648,0,0
17852,0x40464d,0,0
17853,0x404652,0,0
17854,0x404657,0,0
17855,0x40465c,0,0
17856,0x40465f,0,0
17857,0x404664,0,0
17858,0x404667,0,0
17859,0x40466a,0,0
17860,0x40466f,0,0
17861,0x404674,0,0
17862,0x404677,0,0
17863,0x40467c,0,0
17864,0x404681,0,0
17865,0x404684,0,0
17866,0x404687,0,0
17867,0x40468c,0,0
17868,0x404691,0,0
17869,0x404695,0,0
17870,0x40469c,0,0
17871,0x4046a2,0,0
17872,0x4046a7,0,0
17873,0x4046ab,0,0
17874,0x4046b2,0,0
17879,0x4046b8,0,0
17880,0x4046bd,0,0
17881,0x4046c1,0,0
17882,0x4046c8,0,0
17896,0x4046ce,0,0
17897,0x4046d5,0,0
17898,0x4046da,0,0
17899,0x4046df,0,0
17900,0x4046e4,0,0
17901,0x4046e7,0,0
17902,0x4046ed,0,0
17934,0x4046f2,0,0
17935,0x4046f7,0,0
17936,0x4046fc,0,0
17937,0x404701,0,0
17938,0x404706,0,0
17939,0x40470b,0,0
17940,0x40470e,0,0
17941,0x404713,0,0
17942,0x404719,0,0
17943,0x40471e,0,0
17944,0x404721,0,0
17176,0x40602f,0,0
17177,0x406033,0,0
17178,0x406036,0,0
17179,0x40603a,0,0
17183,0x406040,0,0
17184,0x406043,0,0
17185,0x406046,0,0
17186,0x406049,0,0
12914,0x41765f,0,0
12915,0x417667,0,0
12916,0x41766f,0,0
12917,0x417674,0,0
12918,0x41767c,0,0
12919,0x417681,0,0
12920,0x417686,0,0
12921,0x41768b,0,0
12922,0x417693,0,0
12923,0x417696,0,0
12924,0x41769b,0,0
12925,0x4176a3,0,0
12926,0x4176a7,0,0
12927,0x4176ae,0,0
12928,0x4176b4,0,0
12929,0x4176bc,0,0
12930,0x4176c0,0,0
12931,0x4176c7,0,0
12936,0x4176cd,0,0
12937,0x4176d2,0,0
12938,0x4176d6,0,0
12939,0x4176dd,0,0
12953,0x4176e3,0,0
12954,0x4176e7,0,0
12955,0x4176eb,0,0
12956,0x4176ef,0,0
12957,0x4176f2,0,0
13286,0x417742,0,0
13287,0x41774a,0,0
13288,0x41774d,0,0
13289,0x417752,0,0
13290,0x41775a,0,0
13291,0x417762,0,0
12996,0x4177db,0,0
12997,0x4177e3,0,0
12998,0x4177e7,0,0
13002,0x4177ec,0,0
13003,0x4177f4,0,0
13004,0x4177f9,0,0
13005,0x4177fb,0,0
13006,0x4177fe,0,0
13007,0x417801,0,0
13008,0x417804,0,0
13009,0x417808,0,0
13010,0x41780c,0,0
13011,0x417810,0,0
13012,0x417813,0,0
13013,0x417818,0,0
13014,0x41781b,0,0
13015,0x417821,0,0
13016,0x417824,0,0
13017,0x417826,0,0
17326,0x41782b,0,0
17327,0x417830,0,0
17328,0x417833,0,0
17329,0x41783f,0,0
20597,0x417844,0,0
20598,0x417846,0,0
20694,0x41785c,0,0
20695,0x417864,0,0
20696,0x417869,0,0
20697,0x41786e,0,0
20607,0x417929,0,0
20608,0x417931,0,0
20609,0x417939,0,0
20610,0x41793c,0,0
20611,0x417941,0,0
20612,0x417949,0,0
20613,0x41794c,0,0
20614,0x417951,0,0
20615,0x417959,0,0
20616,0x417961,0,0
20617,0x417966,0,0
20618,0x41796e,0,0
20619,0x417976,0,0
20620,0x41797b,0,0
20621,0x417983,0,0
20622,0x417988,0,0
20623,0x41798d,0,0
20624,0x417992,0,0
20625,0x41799a,0,0
20626,0x41799d,0,0
20627,0x4179a2,0,0
20628,0x4179aa,0,0
20629,0x4179ae,0,0
20630,0x4179b5,0,0
20631,0x4179bb,0,0
20632,0x4179c3,0,0
20633,0x4179c7,0,0
20634,0x4179ce,0,0
20639,0x4179d4,0,0
20640,0x4179dc,0,0
20641,0x4179e0,0,0
20642,0x4179e7,0,0
20656,0x4179ed,0,0
20657,0x4179f1,0,0
20658,0x4179f6,0,0
20659,0x4179f9,0,0
20778,0x4179fe,0,0
20779,0x417a00,0,0
20780,0x417a06,0,0
20781,0x417a0e,0,0
20782,0x417a16,0,0
20783,0x417a22,0,0
20784,0x417a26,0,0
