14608,0x416e50,0,0
14609,0x416e55,0,0
14610,0x416e58,0,0
14617,0x416e5e,0,0
14618,0x416e62,0,0
14619,0x416e66,0,0
14620,0x416e69,0,0
14621,0x416e6e,0,0
14622,0x416e72,0,0
14623,0x416e74,0,0
14624,0x416e79,0,0
14625,0x416e7e,0,0
14626,0x416e82,0,0
14627,0x416e85,0,0
14628,0x416e89,0,0
14629,0x416e8d,0,0
14630,0x416e91,0,0
14631,0x416e93,0,0
14632,0x416e98,0,0
14633,0x416e9b,0,0
14634,0x416e9f,0,0
14635,0x416ea2,0,0
14636,0x416ea8,0,0
14637,0x416eab,0,0
14638,0x416eae,0,0
14639,0x416eb1,0,0
14640,0x416eb4,0,0
14641,0x416eb7,0,0
14642,0x416eb9,0,0
14643,0x416ebc,0,0
14644,0x416ebf,0,0
14645,0x416ec2,0,0
14646,0x416ec4,0,0
14656,0x416eca,0,0
14657,0x416ecc,0,0
14659,0x416ed2,0,0
14660,0x416ed4,0,0
14662,0x416eda,0,0
14663,0x416edd,0,0
14664,0x416ee0,0,0
14665,0x416ee6,0,0
14666,0x416ee9,0,0
14667,0x416eef,0,0
14668,0x416ef2,0,0
14669,0x416ef8,0,0
14670,0x416efc,0,0
14671,0x416eff,0,0
14672,0x416f02,0,0
14673,0x416f04,0,0
14674,0x416f0a,0,0
14675,0x416f0d,0,0
14676,0x416f40,0,0
14677,0x416f43,0,0
14678,0x416f47,0,0
14681,0x416fa8,0,0
14682,0x416fac,0,0
14683,0x416faf,0,0
14684,0x416fb3,0,0
14685,0x416fb6,0,0
14690,0x416fbc,0,0
14647,0x416fc1,0,0
14648,0x416fc6,0,0
14649,0x416fcb,0,0
14650,0x416fcf,0,0
14651,0x416fd3,0,0
14652,0x416fd7,0,0
