5114,0x40d665,0,0
5115,0x40d669,0,0
5116,0x40d66f,0,0
5117,0x40d677,0,0
5118,0x40d67d,0,0
5256,0x40d67f,0,0
5257,0x40d685,0,0
5258,0x40d68b,0,0
5259,0x40d691,0,0
5260,0x40d697,0,0
5261,0x40d69d,0,0
5262,0x40d6a3,0,0
5263,0x40d6a9,0,0
5264,0x40d6af,0,0
5265,0x40d6b5,0,0
5266,0x40d6bb,0,0
5267,0x40d6be,0,0
5268,0x40d6c2,0,0
5269,0x40d6c6,0,0
5270,0x40d6c9,0,0
5271,0x40d6cd,0,0
5272,0x40d6d0,0,0
5354,0x40d6d6,0,0
5355,0x40d6dc,0,0
5356,0x40d6e2,0,0
5357,0x40d6e8,0,0
5358,0x40d6ee,0,0
5359,0x40d6f4,0,0
5360,0x40d6fa,0,0
5361,0x40d700,0,0
5362,0x40d706,0,0
5363,0x40d70c,0,0
4677,0x40d712,0,0
4678,0x40d716,0,0
4679,0x40d71a,0,0
4680,0x40d71f,0,0
4681,0x40d727,0,0
4682,0x40d72d,0,0
4683,0x40d733,0,0
4684,0x40d73a,0,0
4685,0x40d742,0,0
4686,0x40d749,0,0
4687,0x40d74f,0,0
4688,0x40d755,0,0
4689,0x40d75b,0,0
4945,0x40d761,0,0
5119,0x40d767,0,0
5120,0x40d76f,0,0
