1128,0x418900,0,0
1129,0x418902,0,0
1130,0x418905,0,0
1131,0x418906,0,0
1132,0x418907,0,0
1133,0x41890b,0,0
1134,0x418910,0,0
1135,0x418914,0,0
1136,0x418917,0,0
1137,0x41891a,0,0
1138,0x41891e,0,0
1139,0x418921,0,0
3089,0x418930,0,0
3090,0x418933,0,0
5912,0x418938,0,0
5913,0x41893b,0,0
6775,0x418940,0,0
6776,0x418945,0,0
3526,0x41894a,0,0
3527,0x41894d,0,0
3528,0x418951,0,0
3529,0x418954,0,0
3530,0x418957,0,0
3531,0x41895b,0,0
3532,0x41895e,0,0
2564,0x418960,0,0
2565,0x418964,0,0
2566,0x418967,0,0
2047,0x418970,0,0
2048,0x418973,0,0
2049,0x418978,0,0
2559,0x41897f,0,0
2560,0x418984,0,0
2561,0x418988,0,0
2562,0x41898f,0,0
3079,0x418995,0,0
3080,0x418999,0,0
3081,0x41899d,0,0
3082,0x4189a4,0,0
3508,0x4189a6,0,0
3509,0x4189aa,0,0
3510,0x4189ab,0,0
3511,0x4189ac,0,0
3512,0x4189ae,0,0
