928,0x412540,0,0
929,0x412544,0,0
930,0x412545,0,0
931,0x412548,0,0
932,0x41254c,0,0
933,0x41254f,0,0
934,0x412553,0,0
935,0x412556,0,0
936,0x412559,0,0
937,0x41255c,0,0
938,0x41255f,0,0
2987,0x412568,0,0
1934,0x41256b,0,0
1935,0x41256f,0,0
1936,0x412573,0,0
1937,0x412577,0,0
1938,0x41257b,0,0
1939,0x41257e,0,0
1940,0x412583,0,0
2476,0x412585,0,0
2477,0x412589,0,0
2478,0x41258d,0,0
2479,0x412590,0,0
2480,0x412593,0,0
2481,0x412597,0,0
2482,0x412599,0,0
2483,0x41259c,0,0
2988,0x41259e,0,0
2989,0x4125a2,0,0
2990,0x4125a5,0,0
2991,0x4125a9,0,0
2992,0x4125ac,0,0
2993,0x4125af,0,0
2994,0x4125b2,0,0
2995,0x4125b4,0,0
2996,0x4125b8,0,0
2997,0x4125bb,0,0
2998,0x4125bf,0,0
2999,0x4125c2,0,0
3000,0x4125c5,0,0
3001,0x4125c8,0,0
3453,0x412605,0,0
3454,0x412608,0,0
3455,0x412609,0,0
3447,0x412610,0,0
3448,0x412615,0,0
3449,0x412619,0,0
3450,0x41261d,0,0
3451,0x412620,0,0
3452,0x412624,0,0
5916,0x412796,0,0
5917,0x41279a,0,0
5918,0x41279e,0,0
5919,0x4127a0,0,0
5920,0x4127a3,0,0
5921,0x4127a5,0,0
5922,0x4127a8,0,0
5923,0x4127ab,0,0
5924,0x4127ae,0,0
5925,0x4127b0,0,0
5926,0x4127b4,0,0
5928,0x4127b9,0,0
5929,0x4127bd,0,0
