5233,0x40d385,0,0
5234,0x40d387,0,0
5235,0x40d388,0,0
5236,0x40d38c,0,0
5237,0x40d390,0,0
5238,0x40d392,0,0
5239,0x40d393,0,0
5240,0x40d395,0,0
5241,0x40d399,0,0
5242,0x40d39d,0,0
5243,0x40d39f,0,0
5244,0x40d3a0,0,0
5245,0x40d3a2,0,0
5246,0x40d3a6,0,0
5247,0x40d3a9,0,0
5248,0x40d3b2,0,0
5249,0x40d3b6,0,0
5250,0x40d3ba,0,0
5251,0x40d3c3,0,0
5252,0x40d3cc,0,0
5338,0x40d3ce,0,0
5339,0x40d3d6,0,0
5340,0x40d3de,0,0
5341,0x40d3e2,0,0
5342,0x40d3ea,0,0
5343,0x40d3ee,0,0
5395,0x40d4d5,0,0
5396,0x40d4dd,0,0
5397,0x40d4e0,0,0
5398,0x40d4e3,0,0
4310,0x40d4e9,0,0
4311,0x40d4eb,0,0
4312,0x40d4f0,0,0
4313,0x40d4f3,0,0
4314,0x40d4f5,0,0
4672,0x40d4f7,0,0
4673,0x40d4fc,0,0
4930,0x40d4fe,0,0
4931,0x40d502,0,0
4932,0x40d504,0,0
4674,0x40d520,0,0
4675,0x40d523,0,0
4676,0x40d52b,0,0
4933,0x40d533,0,0
4934,0x40d537,0,0
4935,0x40d53f,0,0
5104,0x40d547,0,0
5105,0x40d54b,0,0
5230,0x40d551,0,0
5231,0x40d559,0,0
