11885,0x402df0,0,0
6395,0x402e10,0,0
13018,0x402e40,0,0
7245,0x402e50,0,0
2078,0x402e80,0,0
16435,0x402e90,0,0
14055,0x402ed0,0,0
9414,0x402ee0,0,0
7176,0x402f30,0,0
21213,0x402f40,0,0
16488,0x402f70,0,0
3117,0x402f90,0,0
2045,0x402fc0,0,0
15934,0x402ff0,0,0
6669,0x403010,0,0
6140,0x4030a0,0,0
20535,0x4030b0,0,0
11546,0x4030c0,0,0
3146,0x4030d0,0,0
20886,0x4030f0,0,0
16478,0x403110,0,0
14039,0x403190,0,0
17473,0x4031b0,0,0
7239,0x4031c0,0,0
11884,0x4031f0,0,0
2046,0x403250,0,0
9422,0x4032a0,0,0
9415,0x4032b0,0,0
2138,0x4032c0,0,0
6920,0x403330,0,0
1423,0x4033d0,0,0
20589,0x403440,0,0
17701,0x40453a,0,0
17702,0x40453f,0,0
17703,0x404543,0,0
17704,0x40454a,0,0
17705,0x404550,0,0
17706,0x404555,0,0
17707,0x404559,0,0
17708,0x404560,0,0
17713,0x404566,0,0
17714,0x40456b,0,0
17715,0x40456f,0,0
17716,0x404576,0,0
17730,0x40457c,0,0
17731,0x404581,0,0
17732,0x404586,0,0
17733,0x40458b,0,0
17734,0x404590,0,0
17766,0x404595,0,0
17767,0x40459a,0,0
17768,0x40459f,0,0
17769,0x4045a4,0,0
17770,0x4045a9,0,0
17771,0x4045ae,0,0
17772,0x4045b3,0,0
17773,0x4045b6,0,0
17774,0x4045bb,0,0
17775,0x4045be,0,0
17776,0x4045c1,0,0
17777,0x4045c6,0,0
17778,0x4045cb,0,0
17779,0x4045ce,0,0
17780,0x4045d3,0,0
17781,0x4045d8,0,0
17782,0x4045db,0,0
17783,0x4045de,0,0
17784,0x4045e3,0,0
17785,0x4045e8,0,0
17786,0x4045ec,0,0
17787,0x4045f3,0,0
17788,0x4045f9,0,0
17789,0x4045fe,0,0
17790,0x404602,0,0
17791,0x404609,0,0
17796,0x40460f,0,0
17797,0x404614,0,0
17798,0x404618,0,0
17799,0x40461f,0,0
17813,0x404625,0,0
17814,0x40462a,0,0
17815,0x40462f,0,0
17816,0x404634,0,0
17817,0x404639,0,0
17849,0x40463e,0,0
17850,0x404643,0,0
17851,0x404648,0,0
17852,0x40464d,0,0
17853,0x404652,0,0
17854,0x404657,0,0
17855,0x40465c,0,0
17856,0x40465f,0,0
17857,0x404664,0,0
17858,0x404667,0,0
17859,0x40466a,0,0
17860,0x40466f,0,0
17861,0x404674,0,0
17862,0x404677,0,0
17863,0x40467c,0,0
17864,0x404681,0,0
17865,0x404684,0,0
17866,0x404687,0,0
17867,0x40468c,0,0
17868,0x404691,0,0
17869,0x404695,0,0
17870,0x40469c,0,0
17871,0x4046a2,0,0
17872,0x4046a7,0,0
17873,0x4046ab,0,0
17874,0x4046b2,0,0
17879,0x4046b8,0,0
17880,0x4046bd,0,0
17881,0x4046c1,0,0
17882,0x4046c8,0,0
17896,0x4046ce,0,0
17897,0x4046d5,0,0
17898,0x4046da,0,0
17899,0x4046df,0,0
17900,0x4046e4,0,0
17901,0x4046e7,0,0
17902,0x4046ed,0,0
17934,0x4046f2,0,0
17935,0x4046f7,0,0
17936,0x4046fc,0,0
17937,0x404701,0,0
17938,0x404706,0,0
17939,0x40470b,0,0
17940,0x40470e,0,0
17941,0x404713,0,0
17942,0x404719,0,0
17943,0x40471e,0,0
17944,0x404721,0,0
173,0x4067f0,0,0
174,0x4067f2,0,0
175,0x4067f4,0,0
176,0x4067f6,0,0
