8721,0x402e00,0,0
6395,0x402e10,0,0
3117,0x402f90,0,0
2670,0x403170,0,0
158,0x406580,0,0
159,0x406582,0,0
160,0x406586,0,0
161,0x406587,0,0
162,0x40658a,0,0
163,0x40658b,0,0
164,0x40658f,0,0
165,0x406591,0,0
166,0x406594,0,0
167,0x406597,7,7
1488,0x406599,0,0
2157,0x4065c4,0,0
2158,0x4065c9,0,0
6222,0x4065f4,0,0
6223,0x4065f5,0,0
6224,0x4065f6,12,3
6225,0x4065f8,17,9
2646,0x4066a8,0,0
2647,0x4066ad,0,0
2648,0x4066b2,0,0
2649,0x4066b7,0,0
6662,0x4066bc,0,0
6663,0x4066c1,0,0
14278,0x4066c6,0,0
14279,0x4066cb,0,0
11303,0x407954,0,0
11304,0x407959,0,0
11305,0x407960,0,0
11306,0x407966,0,0
11307,0x40796c,0,0
11308,0x40796f,0,0
11309,0x407974,0,0
11310,0x407979,0,0
11324,0x407a43,0,0
379,0x409f30,0,0
380,0x409f32,0,0
381,0x409f34,0,0
382,0x409f37,0,0
383,0x409f39,0,0
384,0x409f3b,0,0
385,0x409f3e,0,0
386,0x409f3f,0,0
387,0x409f43,0,0
388,0x409f44,0,0
389,0x409f48,0,0
390,0x409f4c,0,0
391,0x409f4f,0,0
1604,0x409fa7,0,0
1605,0x409faa,0,0
1606,0x409fb0,0,0
1607,0x409fb5,0,0
1608,0x409fb8,0,0
2279,0x409fe0,0,0
2280,0x409fe3,0,0
2731,0x409ff3,0,0
2732,0x409ff8,0,0
2725,0x40a03a,0,0
2726,0x40a040,0,0
468,0x40a480,0,0
469,0x40a482,0,0
470,0x40a484,0,0
471,0x40a486,0,0
472,0x40a487,0,0
473,0x40a48a,0,0
474,0x40a48b,0,0
475,0x40a48e,0,0
476,0x40a492,0,0
477,0x40a496,0,0
478,0x40a49a,0,0
2757,0x40a4d5,0,0
2758,0x40a4d9,0,0
2759,0x40a4da,0,0
2760,0x40a4db,0,0
2761,0x40a4dd,0,0
2762,0x40a4df,0,0
2763,0x40a4e1,0,0
1672,0x40a4e8,0,0
1673,0x40a4eb,0,0
1674,0x40a4ee,0,0
1675,0x40a4f2,0,0
1676,0x40a4f5,0,0
2746,0x40a519,0,0
2747,0x40a51c,0,0
2748,0x40a521,0,0
6506,0x40a526,0,0
6507,0x40a529,0,0
6508,0x40a52c,0,0
6509,0x40a531,0,0
6510,0x40a534,0,0
6511,0x40a537,0,0
6512,0x40a53b,0,0
4041,0x40a53e,0,0
4042,0x40a542,0,0
4043,0x40a545,0,0
4290,0x40a54b,0,0
4291,0x40a54e,0,0
4292,0x40a556,0,0
4641,0x40a563,0,0
4642,0x40a567,0,0
4643,0x40a56c,0,0
4644,0x40a56f,0,0
4645,0x40a572,0,0
4646,0x40a576,0,0
4647,0x40a579,0,0
4892,0x40a594,0,0
4893,0x40a597,0,0
4894,0x40a59a,0,0
4895,0x40a59d,0,0
5073,0x40a5a4,0,0
5074,0x40a5a7,0,0
5075,0x40a5aa,0,0
5076,0x40a5ae,0,0
5077,0x40a5b2,0,0
2325,0x40a5c0,0,0
2326,0x40a5c3,0,0
2327,0x40a5c9,0,0
2328,0x40a5cc,0,0
2329,0x40a5d0,0,0
2769,0x40a6fd,0,0
2770,0x40a702,0,0
3307,0x40a708,0,0
3308,0x40a70c,0,0
3309,0x40a710,0,0
3310,0x40a714,0,0
3311,0x40a718,0,0
3312,0x40a71a,0,0
3313,0x40a71e,0,0
3314,0x40a722,0,0
3315,0x40a724,0,0
3316,0x40a728,0,0
3317,0x40a72b,0,0
3318,0x40a72e,0,0
3319,0x40a731,0,0
3320,0x40a734,0,0
3321,0x40a738,0,0
3322,0x40a73c,0,0
3323,0x40a740,0,0
3324,0x40a742,0,0
3710,0x40a748,0,0
3711,0x40a74d,0,0
3712,0x40a750,0,0
3713,0x40a753,0,0
3714,0x40a756,0,0
3715,0x40a759,0,0
3716,0x40a75c,0,0
3717,0x40a760,0,0
3718,0x40a763,0,0
4044,0x40a765,0,0
4045,0x40a768,0,0
4046,0x40a76b,0,0
4047,0x40a76e,0,0
4048,0x40a771,0,0
4049,0x40a774,0,0
4295,0x40a860,0,0
4296,0x40a864,0,0
4297,0x40a868,0,0
4298,0x40a870,0,0
4651,0x40a8f0,0,0
4652,0x40a8f5,0,0
4653,0x40a8f8,0,0
4654,0x40a8fc,0,0
4655,0x40a901,0,0
6397,0x40a925,0,0
3724,0x40a928,0,0
3725,0x40a92b,0,0
4054,0x40a93c,0,0
4055,0x40a93f,0,0
4056,0x40a943,0,0
4057,0x40a946,0,0
4058,0x40a94a,0,0
12643,0x40df97,0,0
12644,0x40df9c,0,0
12645,0x40dfa1,0,0
12646,0x40dfa4,0,0
12647,0x40dfa8,0,0
12648,0x40dfab,0,0
12649,0x40dfb1,0,0
12650,0x40dfb5,0,0
12651,0x40dfb7,0,0
12658,0x40e140,0,0
12659,0x40e148,0,0
12660,0x40e14b,0,0
12667,0x40e155,0,0
12668,0x40e15a,0,0
12669,0x40e15d,0,0
12674,0x40e164,0,0
12675,0x40e169,0,0
12676,0x40e16c,0,0
12698,0x40e173,0,0
12699,0x40e17a,0,0
12700,0x40e17b,0,0
12701,0x40e17c,0,0
12702,0x40e17e,0,0
12703,0x40e180,0,0
12704,0x40e182,0,0
12705,0x40e184,0,0
14862,0x40e479,0,0
14863,0x40e480,0,0
14864,0x40e487,0,0
15378,0x40ea68,0,0
15379,0x40ea6d,0,0
15380,0x40ea70,0,0
15381,0x40ea74,0,0
14865,0x40eccc,0,0
14866,0x40ecd0,0,0
14867,0x40ecd5,0,0
14868,0x40ecd9,0,0
14869,0x40ecdd,0,0
14870,0x40ece1,0,0
14871,0x40ece3,0,0
14872,0x40ece7,0,0
14873,0x40ecea,0,0
14874,0x40eced,0,0
14875,0x40ecf1,0,0
14876,0x40ecf3,0,0
14877,0x40ecf6,0,0
14878,0x40ecfa,0,0
14879,0x40ecfd,0,0
14880,0x40ed00,0,0
14881,0x40ed02,0,0
14882,0x40ed04,0,0
14883,0x40ed07,0,0
14884,0x40ed09,0,0
14885,0x40ed0b,0,0
14886,0x40ed0f,0,0
14887,0x40ed12,0,0
14888,0x40ed16,0,0
14889,0x40ed1b,0,0
14893,0x40ed21,0,0
14894,0x40ed24,0,0
14895,0x40ed26,0,0
14896,0x40ed29,0,0
14897,0x40ed2d,0,0
14898,0x40ed31,0,0
14899,0x40ed35,0,0
14900,0x40ed39,0,0
14901,0x40ed3c,0,0
14902,0x40ed40,0,0
14903,0x40ed44,0,0
14934,0x40ed46,0,0
14935,0x40ed49,0,0
14936,0x40ed4d,0,0
14980,0x40edd0,0,0
14981,0x40edd3,0,0
14982,0x40edd8,0,0
904,0x410af0,0,0
905,0x410af2,0,0
906,0x410af4,0,0
907,0x410af8,0,0
908,0x410afa,0,0
909,0x410afd,0,0
910,0x410afe,0,0
911,0x410aff,0,0
912,0x410b02,0,0
913,0x410b06,0,0
914,0x410b09,0,0
2966,0x410b48,0,0
2967,0x410b4c,0,0
2968,0x410b4d,0,0
2969,0x410b4e,0,0
2970,0x410b50,0,0
2971,0x410b52,0,0
2972,0x410b54,0,0
1929,0x410bb8,0,0
1930,0x410bbd,0,0
2463,0x410bce,0,0
2464,0x410bd3,0,0
2465,0x410bd6,0,0
2957,0x410d14,0,0
2958,0x410d17,0,0
2959,0x410d1c,0,0
2960,0x410d21,0,0
3435,0x410d5e,0,0
3436,0x410d61,0,0
3437,0x410d63,0,0
8804,0x410e68,0,0
8805,0x410e6d,0,0
8806,0x410e70,0,0
8807,0x410e74,0,0
8812,0x410e90,0,0
8813,0x410e93,0,0
8831,0x410eca,0,0
8832,0x410ecd,0,0
8852,0x410ecf,0,0
8853,0x410ed1,0,0
8844,0x410ee0,0,0
