11885,0x402df0,0,0
9414,0x402ee0,0,0
17473,0x4031b0,0,0
11884,0x4031f0,0,0
9422,0x4032a0,0,0
9415,0x4032b0,0,0
10781,0x40b4fe,0,0
10782,0x40b503,0,0
10826,0x40b5c5,0,0
10827,0x40b5cb,0,0
10828,0x40b5cf,0,0
10829,0x40b5d5,0,0
10832,0x40b5db,0,0
10833,0x40b5e2,0,0
10834,0x40b5ea,0,0
10835,0x40b5f0,0,0
10836,0x40b5f2,0,0
10837,0x40b5f6,0,0
10838,0x40b5f8,0,0
10839,0x40b5fc,0,0
10840,0x40b5fd,0,0
10841,0x40b601,0,0
10842,0x40b603,0,0
10848,0x40b609,0,0
10849,0x40b60d,0,0
10850,0x40b611,0,0
10843,0x40b617,0,0
10854,0x40b61c,0,0
10855,0x40b621,0,0
10856,0x40b629,0,0
10857,0x40b62f,0,0
10858,0x40b634,0,0
10859,0x40b639,0,0
10860,0x40b63c,0,0
10861,0x40b644,0,0
10862,0x40b648,0,0
10863,0x40b64c,0,0
10864,0x40b650,0,0
10865,0x40b654,0,0
10866,0x40b659,0,0
10867,0x40b65d,0,0
10868,0x40b662,0,0
10869,0x40b66a,0,0
10870,0x40b670,0,0
10871,0x40b675,0,0
10872,0x40b677,0,0
10873,0x40b67a,0,0
10874,0x40b6e3,0,0
10875,0x40b6e8,0,0
10876,0x40b6ef,0,0
10877,0x40b6f6,0,0
10878,0x40b6fa,0,0
10879,0x40b6fc,0,0
10886,0x40b702,0,0
10887,0x40b705,0,0
10888,0x40b708,0,0
10889,0x40b710,0,0
10890,0x40b715,0,0
10910,0x40b72f,0,0
10911,0x40b732,0,0
10912,0x40b739,0,0
10913,0x40b741,0,0
17495,0x40b799,0,0
17496,0x40b79c,0,0
17497,0x40b7a1,0,0
17498,0x40b7a6,0,0
17499,0x40b7ab,0,0
20324,0x40b7b0,0,0
20325,0x40b7b4,0,0
20326,0x40b7b9,0,0
10880,0x40b7bf,0,0
10881,0x40b7c4,0,0
10882,0x40b7c7,0,0
10883,0x40b7cb,0,0
10884,0x40b7cf,0,0
10885,0x40b7d1,0,0
10909,0x40b833,0,0
10943,0x40b838,0,0
10944,0x40b83e,0,0
10945,0x40b844,0,0
10946,0x40b84a,0,0
10947,0x40b84f,0,0
10948,0x40b857,0,0
10949,0x40b85f,0,0
10950,0x40b865,0,0
10951,0x40b86a,0,0
10952,0x40b870,0,0
10953,0x40b875,0,0
10954,0x40b87b,0,0
10955,0x40b881,0,0
10956,0x40b887,0,0
10957,0x40b88b,0,0
10958,0x40b891,0,0
10959,0x40b897,0,0
10960,0x40b89b,0,0
10961,0x40b939,0,0
10962,0x40b93f,0,0
10963,0x40b945,0,0
10964,0x40b94b,0,0
11000,0x40b950,0,0
11001,0x40b955,0,0
11002,0x40b95b,0,0
11003,0x40b963,0,0
11004,0x40b967,0,0
11005,0x40b96b,0,0
11006,0x40b96d,0,0
11007,0x40b970,0,0
11008,0x40b974,0,0
11009,0x40b976,0,0
11010,0x40b978,0,0
11011,0x40b997,0,0
11012,0x40b99f,0,0
11013,0x40b9a7,0,0
11014,0x40b9a9,0,0
11015,0x40b9af,0,0
11016,0x40b9b7,0,0
11017,0x40b9ba,0,0
11018,0x40b9c2,0,0
11019,0x40b9c6,0,0
11020,0x40b9c8,0,0
11021,0x40b9ca,0,0
11029,0x40b9e7,0,0
11037,0x40b9ec,0,0
11038,0x40b9f0,0,0
11039,0x40b9f8,0,0
11040,0x40b9fc,0,0
11041,0x40ba02,0,0
11042,0x40ba08,0,0
11043,0x40ba0d,0,0
11044,0x40ba0f,0,0
11045,0x40ba13,0,0
11046,0x40ba17,0,0
11047,0x40ba1b,0,0
11048,0x40ba21,0,0
11049,0x40ba27,0,0
11050,0x40ba2f,0,0
11051,0x40ba33,0,0
11052,0x40ba38,0,0
11053,0x40ba3c,0,0
11054,0x40ba42,0,0
11055,0x40ba48,0,0
11056,0x40ba4e,0,0
10783,0x40bded,0,0
10784,0x40bdf0,0,0
11057,0x40bdf5,0,0
11058,0x40bdfd,0,0
11059,0x40be05,0,0
11060,0x40be0b,0,0
11061,0x40be13,0,0
11062,0x40be16,0,0
11063,0x40be1a,0,0
11064,0x40be1c,0,0
11065,0x40be1e,0,0
11066,0x40beaf,0,0
11114,0x40beb4,0,0
11115,0x40beb8,0,0
11116,0x40bebe,0,0
11117,0x40bec4,0,0
11118,0x40beca,0,0
11119,0x40bed0,0,0
11120,0x40bed4,0,0
11121,0x40beda,0,0
10830,0x40bee4,0,0
10831,0x40beea,0,0
14844,0x40beef,0,0
14845,0x40bef5,0,0
11981,0x40bfe7,0,0
11982,0x40bfea,0,0
9802,0x40bfec,0,0
9803,0x40bff3,0,0
9804,0x40bffa,0,0
9805,0x40bffd,0,0
9806,0x40c001,0,0
9807,0x40c004,0,0
9839,0x40c038,0,0
9840,0x40c03b,0,0
9841,0x40c041,0,0
9842,0x40c045,0,0
9843,0x40c047,0,0
9844,0x40c04f,0,0
9845,0x40c050,0,0
9846,0x40c057,0,0
9847,0x40c05a,0,0
9848,0x40c060,0,0
9849,0x40c066,0,0
9850,0x40c06b,0,0
9851,0x40c06f,0,0
9852,0x40c076,0,0
9853,0x40c079,0,0
9854,0x40c07d,0,0
9855,0x40c080,0,0
9856,0x40c084,0,0
9812,0x40c149,0,0
9813,0x40c150,0,0
560,0x40c160,0,0
561,0x40c162,0,0
562,0x40c164,0,0
563,0x40c166,0,0
564,0x40c168,0,0
565,0x40c169,0,0
566,0x40c16a,0,0
567,0x40c16d,0,0
568,0x40c174,0,0
569,0x40c179,0,0
570,0x40c17e,0,0
571,0x40c182,0,0
572,0x40c187,0,0
573,0x40c18c,0,0
574,0x40c194,0,0
8234,0x40c199,0,0
8235,0x40c19e,0,0
8236,0x40c1a3,0,0
8237,0x40c1a9,0,0
8238,0x40c1b1,0,0
8239,0x40c1b6,0,0
8240,0x40c1b9,0,0
8241,0x40c1bb,0,0
8242,0x40c1c0,0,0
8243,0x40c1c5,0,0
8244,0x40c1ca,0,0
8387,0x40c1cf,0,0
8388,0x40c1d4,0,0
8389,0x40c1d9,0,0
8390,0x40c1de,0,0
8391,0x40c1e3,0,0
8392,0x40c1e8,0,0
10345,0x40c1ed,0,0
10346,0x40c1f4,0,0
10347,0x40c1f5,0,0
10348,0x40c1f6,0,0
10349,0x40c1f8,0,0
10350,0x40c1fa,0,0
10351,0x40c1fc,0,0
10352,0x40c1fe,0,0
12039,0x411aa8,0,0
12040,0x411aad,0,0
12041,0x411ab2,0,0
12042,0x411ab9,0,0
12043,0x411abc,0,0
12044,0x411abf,0,0
12045,0x411ac3,0,0
12046,0x411ac6,0,0
12037,0x411adf,0,0
12038,0x411ae1,0,0
12051,0x411ccf,0,0
12052,0x411cd1,0,0
12053,0x411cd3,0,0
12054,0x411cd8,0,0
12055,0x411cdb,0,0
12056,0x411ce1,0,0
12057,0x411ce7,0,0
12058,0x411cee,0,0
12059,0x411cf5,0,0
12060,0x411cf8,0,0
12061,0x411cfb,0,0
12062,0x411cff,0,0
12063,0x411d02,0,0
12064,0x411d0a,0,0
12065,0x411d0e,0,0
12066,0x411d13,0,0
12137,0x411d71,0,0
12138,0x411d75,0,0
12139,0x411d78,0,0
12140,0x411d7a,0,0
12141,0x411d7c,0,0
12148,0x411d80,0,0
12149,0x411d84,0,0
12150,0x411d87,0,0
12142,0x411d8d,0,0
12143,0x411d90,0,0
12144,0x411d98,0,0
12145,0x411d9b,0,0
12146,0x411da0,0,0
12147,0x411da2,0,0
9569,0x411e12,0,0
9570,0x411e16,0,0
9571,0x411e18,0,0
9578,0x412007,0,0
9579,0x41200b,0,0
9580,0x41200f,0,0
9581,0x412015,0,0
9582,0x41201a,0,0
9583,0x412020,0,0
9584,0x412023,0,0
9619,0x41202f,0,0
9620,0x412034,0,0
9621,0x412037,0,0
9640,0x41203e,0,0
9641,0x412046,0,0
9642,0x412049,0,0
9661,0x412050,0,0
9662,0x412055,0,0
9663,0x412058,0,0
9674,0x41205f,0,0
9675,0x412067,0,0
9676,0x41206a,0,0
9680,0x412071,0,0
9681,0x412076,0,0
9682,0x412079,0,0
9684,0x412080,0,0
9685,0x412083,0,0
9687,0x41208d,0,0
9688,0x412092,0,0
9689,0x412095,0,0
9692,0x41209c,0,0
9693,0x4120a1,0,0
9694,0x4120a4,0,0
9696,0x4120ab,0,0
9697,0x4120b0,0,0
9698,0x4120b3,0,0
9700,0x4120ba,0,0
9701,0x4120c2,0,0
9702,0x4120ca,0,0
8783,0x4120cf,0,0
8784,0x4120d6,0,0
8785,0x4120d7,0,0
8786,0x4120d8,0,0
8787,0x4120da,0,0
8788,0x4120dc,0,0
8789,0x4120de,0,0
8790,0x4120e0,0,0
21240,0x413b38,0,0
21241,0x413b3b,0,0
21242,0x413b3e,0,0
21250,0x413ba5,0,0
21251,0x413ba8,0,0
21252,0x413bad,0,0
