4404,0x40fa13,0,0
4405,0x40fa18,0,0
4406,0x40fa1d,0,0
4407,0x40fa22,0,0
4408,0x40fa26,0,0
4409,0x40fa2c,0,0
4410,0x40fa32,1,0
4411,0x40fa37,0,0
4412,0x40fa3a,0,0
4413,0x40fa3e,0,0
4414,0x40fa44,0,0
4415,0x40fa48,0,0
4416,0x40fa4d,0,0
4417,0x40fa52,0,0
4418,0x40fa5a,0,0
4419,0x40fa5d,1,1
4420,0x40fa60,0,0
4421,0x40fa65,0,0
5560,0x40fa6a,2,2
5561,0x40fa6f,0,0
5562,0x40fa76,0,0
5563,0x40fa80,0,0
5564,0x40fa82,0,0
5565,0x40fa88,0,0
5566,0x40fa92,3,0
5567,0x40fa9c,0,0
5568,0x40faa6,0,0
5569,0x40fab0,0,0
5570,0x40faba,0,0
5571,0x40fac3,0,0
5572,0x40facc,0,0
5573,0x40fad5,0,0
5574,0x40fad8,0,0
5575,0x40fadd,0,0
5576,0x40fae1,0,0
5577,0x40fae7,0,0
5578,0x40faeb,0,0
5579,0x40faf1,17,0
5580,0x40faf6,0,0
5581,0x40fafb,21,1
5582,0x40fb00,0,0
5583,0x40fb05,0,0
5584,0x40fb0a,0,0
5585,0x40fb0f,0,0
5586,0x40fb14,0,0
5587,0x40fb19,0,0
5588,0x40fb1d,0,0
5589,0x40fb22,0,0
5590,0x40fb28,0,0
5591,0x40fb2c,0,0
5592,0x40fb30,0,0
5593,0x40fb35,0,0
5594,0x40fb39,0,0
5595,0x40fb3e,0,0
5596,0x40fb43,0,0
5597,0x40fb47,0,0
5598,0x40fb4c,0,0
5599,0x40fb50,0,0
5600,0x40fb55,0,0
5601,0x40fb5e,0,0
5602,0x40fb67,0,0
5603,0x40fb6b,0,0
5604,0x40fb6e,0,0
5605,0x40fb74,0,0
5606,0x40fb7e,0,0
5607,0x40fb83,0,0
5608,0x40fb8b,0,0
5609,0x40fb94,0,0
5610,0x40fb9c,0,0
5611,0x40fba5,0,0
5612,0x40fba8,0,0
5613,0x40fbaa,0,0
5614,0x40fd90,23,22
5615,0x40fd94,17,14
5616,0x40fd97,0,0
5617,0x40fd9b,0,0
5618,0x40fd9f,0,0
5619,0x40fda3,0,0
5620,0x40fda7,21,0
5621,0x40fdac,0,0
5622,0x40fdb0,0,0
5623,0x40fdb4,0,0
5624,0x40fdb8,0,0
5625,0x40fdbc,22,0
5626,0x40fdc0,18,0
5627,0x40fdc4,26,1
5628,0x40fdc8,23,2
5629,0x40fdcc,22,0
5630,0x40fdd0,24,0
5631,0x40fdd5,0,0
5632,0x40fdda,0,0
5633,0x40fde0,23,0
5634,0x40fde4,0,0
5635,0x40fde9,0,0
5651,0x40fe20,1,0
5652,0x40fe24,0,0
5653,0x40fe2b,0,0
5654,0x40fe2e,0,0
5676,0x40fe34,2,1
5677,0x40fe3a,0,0
5678,0x40fe43,0,0
5679,0x40fe48,0,0
