546,0x40bf20,0,0
547,0x40bf22,0,0
548,0x40bf25,0,0
549,0x40bf27,0,0
550,0x40bf29,0,0
551,0x40bf2b,0,0
552,0x40bf2c,0,0
553,0x40bf2d,0,0
554,0x40bf30,0,0
555,0x40bf35,0,0
556,0x40bf39,1,1
557,0x40bf3e,0,0
558,0x40bf43,0,0
559,0x40bf4b,0,0
9780,0x40bf50,0,0
9781,0x40bf55,0,0
9790,0x40bf5b,0,0
9791,0x40bf62,0,0
9792,0x40bf69,0,0
9793,0x40bf6d,0,0
9794,0x40bf71,0,0
9795,0x40bf75,0,0
9796,0x40bf78,0,0
9797,0x40bf7c,0,0
9798,0x40bf80,0,0
9799,0x40bf83,0,0
9800,0x40bf85,0,0
9801,0x40bf89,0,0
9802,0x40bfec,0,0
9803,0x40bff3,0,0
9804,0x40bffa,0,0
9805,0x40bffd,0,0
9806,0x40c001,0,0
9807,0x40c004,0,0
9839,0x40c038,0,0
9840,0x40c03b,0,0
9782,0x40c120,0,0
9783,0x40c124,0,0
9784,0x40c125,0,0
9785,0x40c126,0,0
9786,0x40c128,0,0
9787,0x40c12a,0,0
9788,0x40c12c,0,0
9789,0x40c12e,0,0
9812,0x40c149,0,0
9813,0x40c150,0,0
9857,0x40c4a3,0,0
9858,0x40c4a7,0,0
9859,0x40c4ab,0,0
9860,0x40c4ae,0,0
9861,0x40c4b2,0,0
9862,0x40c4b6,0,0
9863,0x40c4ba,0,0
9864,0x40c4c2,0,0
9865,0x40c4ca,0,0
9866,0x40c4ce,0,0
9867,0x40c4d0,0,0
9868,0x40c4d3,0,0
9869,0x40c53b,0,0
9894,0x40c540,0,0
9895,0x40c544,0,0
9896,0x40c54a,0,0
9897,0x40c550,0,0
9898,0x40c556,0,0
9899,0x40c55b,0,0
9900,0x40c560,0,0
9901,0x40c566,0,0
9902,0x40c56e,0,0
9903,0x40c576,0,0
9904,0x40c57a,0,0
9905,0x40c57e,0,0
9906,0x40c581,0,0
9907,0x40c585,0,0
9908,0x40c587,0,0
9909,0x40c58a,0,0
9910,0x40c631,0,0
9963,0x40c636,0,0
9964,0x40c63a,0,0
9965,0x40c640,0,0
9966,0x40c646,0,0
9967,0x40c64a,0,0
9968,0x40c650,0,0
9969,0x40c655,0,0
9970,0x40c65d,0,0
9971,0x40c663,0,0
9972,0x40c666,0,0
9973,0x40c66b,0,0
9974,0x40c671,0,0
9975,0x40c676,0,0
9976,0x40c67a,0,0
9977,0x40c680,0,0
9978,0x40c684,0,0
9979,0x40c68a,0,0
9980,0x40c690,0,0
9981,0x40c696,0,0
9982,0x40c69c,0,0
9985,0x40c6a2,0,0
9986,0x40c6a6,0,0
9987,0x40c6ac,0,0
9988,0x40c6ae,0,0
9993,0x40c6b4,0,0
9994,0x40c6b8,0,0
9995,0x40c6ba,0,0
10005,0x40c6c0,0,0
10006,0x40c6c5,0,0
10007,0x40c6cb,0,0
10008,0x40c6cf,0,0
10009,0x40c6d5,0,0
10010,0x40c6dd,0,0
10011,0x40c6e2,0,0
10012,0x40c6e8,0,0
10013,0x40c6eb,0,0
10080,0x40c823,0,0
10081,0x40c829,0,0
10082,0x40c82d,0,0
10083,0x40c833,0,0
10086,0x40c839,0,0
10087,0x40c83d,0,0
