3146,0x4030d0,0,0
16478,0x403110,0,0
14039,0x403190,0,0
1423,0x4033d0,0,0
20589,0x403440,0,0
20804,0x417a87,0,0
20805,0x417a8e,0,0
20823,0x417a93,0,0
20824,0x417a9a,0,0
20825,0x417aa2,0,0
20826,0x417aa5,0,0
20827,0x417aac,0,0
20828,0x417ab8,0,0
20829,0x417aba,0,0
20830,0x417ac6,0,0
20831,0x417ace,0,0
20832,0x417ad2,0,0
20833,0x417ade,0,0
20834,0x417aea,0,0
20835,0x417af6,0,0
20836,0x417b02,0,0
20837,0x417b0a,0,0
20838,0x417b0d,0,0
20839,0x417b12,0,0
20840,0x417b16,0,0
20841,0x417b22,0,0
20842,0x417b2e,0,0
21052,0x417d4d,0,0
21053,0x417d55,0,0
21054,0x417d59,0,0
21055,0x417d60,0,0
21098,0x417e9c,0,0
16469,0x41b26a,0,0
16470,0x41b272,0,0
16471,0x41b276,0,0
16472,0x41b27d,0,0
16473,0x41b282,0,0
16474,0x41b28a,0,0
16475,0x41b28f,0,0
16476,0x41b292,0,0
16477,0x41b296,0,0
20551,0x41b29b,0,0
20552,0x41b29e,0,0
20553,0x41b2a6,0,0
20554,0x41b2ae,0,0
20583,0x41b2cc,0,0
20584,0x41b2d1,0,0
20585,0x41b2d9,0,0
20586,0x41b2dc,0,0
20587,0x41b2e1,0,0
21100,0x41b2e6,0,0
21101,0x41b2eb,0,0
21102,0x41b2f0,0,0
21103,0x41b2f5,0,0
21104,0x41b2fa,0,0
21105,0x41b2ff,0,0
21106,0x41b304,0,0
21107,0x41b30d,0,0
21108,0x41b311,0,0
21109,0x41b315,0,0
21110,0x41b31a,0,0
21111,0x41b31f,0,0
21112,0x41b324,0,0
21113,0x41b329,0,0
21114,0x41b32e,0,0
21115,0x41b333,0,0
21116,0x41b338,0,0
21117,0x41b33d,0,0
21118,0x41b342,0,0
21119,0x41b345,0,0
21120,0x41b34a,0,0
21121,0x41b34f,0,0
21122,0x41b353,0,0
21123,0x41b35a,0,0
21124,0x41b360,0,0
21125,0x41b365,0,0
21126,0x41b369,0,0
21127,0x41b370,0,0
20563,0x41b376,0,0
20564,0x41b37e,0,0
20565,0x41b380,0,0
20566,0x41b388,0,0
20567,0x41b38c,0,0
20568,0x41b394,0,0
20569,0x41b397,0,0
20577,0x41b39d,0,0
20578,0x41b3a1,0,0
20580,0x41b3a7,0,0
20581,0x41b3aa,0,0
20591,0x41b3af,0,0
20592,0x41b3b2,0,0
20593,0x41b3b7,0,0
20594,0x41b3ba,0,0
20595,0x41b3bd,0,0
20555,0x41b46f,0,0
20556,0x41b473,0,0
20557,0x41b476,0,0
20558,0x41b479,0,0
20596,0x41b47e,0,0
21132,0x41b4a0,0,0
21133,0x41b4a5,0,0
21134,0x41b4a9,0,0
21135,0x41b4ac,0,0
21152,0x41b4bb,0,0
21153,0x41b4bd,0,0
21156,0x41b4c3,0,0
21157,0x41b4c8,0,0
21145,0x41b5b9,0,0
21146,0x41b5bc,0,0
21147,0x41b5bf,0,0
21148,0x41b5c2,0,0
21149,0x41b5c4,0,0
3574,0x700190,0,0
16479,0x7001b0,0,0
14040,0x7001f0,0,0
2082,0x700308,0,0
20590,0x700340,0,0
