2036,0x403220,0,0
18652,0x4053df,0,0
18653,0x4053e4,0,0
18654,0x4053e9,0,0
18655,0x4053ee,0,0
18656,0x4053f3,0,0
18657,0x4053f8,0,0
18658,0x4053fd,0,0
18659,0x405402,0,0
18660,0x405407,0,0
18661,0x40540c,0,0
18662,0x40540f,0,0
16310,0x414908,0,0
16311,0x414910,0,0
16312,0x414918,0,0
16313,0x41491b,0,0
1140,0x418a60,0,0
1141,0x418a62,0,0
1142,0x418a64,0,0
1143,0x418a66,0,0
1144,0x418a68,0,0
1145,0x418a6b,0,0
1146,0x418a6c,0,0
1147,0x418a6d,0,0
1148,0x418a71,0,0
1149,0x418a75,0,0
1150,0x418a79,0,0
1151,0x418a7c,0,0
1152,0x418a80,0,0
1153,0x418a83,0,0
2052,0x418b80,0,0
2053,0x418b84,0,0
2054,0x418b86,0,0
2055,0x418b87,0,0
2056,0x418b88,0,0
2057,0x418b8a,0,0
2058,0x418b8c,0,0
2059,0x418b8e,0,0
2060,0x418b90,0,0
1223,0x41a870,0,0
1224,0x41a872,0,0
1225,0x41a875,0,0
1226,0x41a87a,0,0
1227,0x41a87c,0,0
1228,0x41a87f,0,0
1229,0x41a881,0,0
1230,0x41a882,0,0
1231,0x41a885,0,0
1232,0x41a889,0,0
1233,0x41a88a,0,0
1234,0x41a88e,0,0
2539,0x700238,0,0
