5574,0x40fad8,0,0
5575,0x40fadd,0,0
5576,0x40fae1,0,0
5577,0x40fae7,0,0
5578,0x40faeb,0,0
5579,0x40faf1,17,0
5580,0x40faf6,0,0
5581,0x40fafb,21,1
5582,0x40fb00,0,0
5583,0x40fb05,0,0
5584,0x40fb0a,0,0
5585,0x40fb0f,0,0
5586,0x40fb14,0,0
5587,0x40fb19,0,0
5588,0x40fb1d,0,0
5589,0x40fb22,0,0
5590,0x40fb28,0,0
5591,0x40fb2c,0,0
5592,0x40fb30,0,0
5593,0x40fb35,0,0
5594,0x40fb39,0,0
5595,0x40fb3e,0,0
5596,0x40fb43,0,0
5597,0x40fb47,0,0
5598,0x40fb4c,0,0
5599,0x40fb50,0,0
5600,0x40fb55,0,0
5601,0x40fb5e,0,0
5602,0x40fb67,0,0
5603,0x40fb6b,0,0
5604,0x40fb6e,0,0
