9414,0x402ee0,0,0
9422,0x4032a0,0,0
9415,0x4032b0,0,0
11981,0x40bfe7,0,0
11982,0x40bfea,0,0
9802,0x40bfec,0,0
9803,0x40bff3,0,0
9804,0x40bffa,0,0
9805,0x40bffd,0,0
9806,0x40c001,0,0
9807,0x40c004,0,0
9839,0x40c038,0,0
9840,0x40c03b,0,0
9841,0x40c041,0,0
9842,0x40c045,0,0
9843,0x40c047,0,0
9844,0x40c04f,0,0
9845,0x40c050,0,0
9846,0x40c057,0,0
9847,0x40c05a,0,0
9848,0x40c060,0,0
9849,0x40c066,0,0
9850,0x40c06b,0,0
9851,0x40c06f,0,0
9852,0x40c076,0,0
9853,0x40c079,0,0
9854,0x40c07d,0,0
9855,0x40c080,0,0
9856,0x40c084,0,0
9812,0x40c149,0,0
9813,0x40c150,0,0
12039,0x411aa8,0,0
12040,0x411aad,0,0
12041,0x411ab2,0,0
12042,0x411ab9,0,0
12043,0x411abc,0,0
12044,0x411abf,0,0
12045,0x411ac3,0,0
12046,0x411ac6,0,0
12037,0x411adf,0,0
12038,0x411ae1,0,0
12051,0x411ccf,0,0
12052,0x411cd1,0,0
12053,0x411cd3,0,0
12054,0x411cd8,0,0
12055,0x411cdb,0,0
12056,0x411ce1,0,0
12057,0x411ce7,0,0
12058,0x411cee,0,0
12059,0x411cf5,0,0
12060,0x411cf8,0,0
12061,0x411cfb,0,0
12062,0x411cff,0,0
12063,0x411d02,0,0
12064,0x411d0a,0,0
12065,0x411d0e,0,0
12066,0x411d13,0,0
12137,0x411d71,0,0
12138,0x411d75,0,0
12139,0x411d78,0,0
12140,0x411d7a,0,0
12141,0x411d7c,0,0
12142,0x411d8d,0,0
12143,0x411d90,0,0
12144,0x411d98,0,0
12145,0x411d9b,0,0
9420,0x700098,0,0
9423,0x700278,0,0
9421,0x700280,0,0
