11885,0x402df0,0,0
8721,0x402e00,0,0
6395,0x402e10,0,0
13018,0x402e40,0,0
7245,0x402e50,0,0
2078,0x402e80,0,0
16435,0x402e90,0,0
14055,0x402ed0,0,0
9414,0x402ee0,0,0
16695,0x402f00,0,0
6664,0x402f50,0,0
3117,0x402f90,0,0
2045,0x402fc0,0,0
15934,0x402ff0,0,0
6669,0x403010,0,0
6140,0x4030a0,0,0
11546,0x4030c0,0,0
3146,0x4030d0,0,0
6275,0x4030e0,0,0
20886,0x4030f0,0,0
16478,0x403110,0,0
2137,0x403140,0,0
2670,0x403170,0,0
14039,0x403190,0,0
17473,0x4031b0,0,0
7239,0x4031c0,0,0
11884,0x4031f0,0,0
1528,0x403210,0,0
2046,0x403250,0,0
9422,0x4032a0,0,0
9415,0x4032b0,0,0
2138,0x4032c0,0,0
1973,0x4032d0,0,0
6712,0x403360,0,0
2079,0x403370,0,0
3306,0x403380,0,0
1423,0x4033d0,0,0
6657,0x4033f0,0,0
20589,0x403440,0,0
2928,0x403450,0,0
13936,0x403480,0,0
21545,0x403ad1,0,0
21546,0x403ad9,0,0
21547,0x403adc,0,0
21548,0x403ae0,0,0
21549,0x403ae5,0,0
21550,0x403aed,0,0
21551,0x403af5,0,0
21552,0x403afa,0,0
21553,0x403b02,0,0
21554,0x403b07,0,0
21555,0x403b0f,0,0
21556,0x403b17,0,0
21557,0x403b1a,0,0
83,0x403ed0,0,0
84,0x403ed2,0,0
85,0x403ed4,0,0
86,0x403ed6,0,0
87,0x403ed8,0,0
88,0x403edb,0,0
89,0x403edc,0,0
90,0x403edd,0,0
91,0x403ee1,0,0
92,0x403ee5,0,0
93,0x403ee8,0,0
94,0x403eeb,0,0
95,0x403eee,0,0
96,0x403ef2,0,0
97,0x403ef5,0,0
2095,0x403f01,0,0
2096,0x403f05,0,0
2097,0x403f06,0,0
2098,0x403f07,0,0
2099,0x403f09,0,0
2100,0x403f0b,0,0
2101,0x403f0d,0,0
2102,0x403f0f,0,0
1443,0x403f10,0,0
1444,0x403f13,0,0
1445,0x403f16,0,0
17701,0x40453a,0,0
17702,0x40453f,0,0
17703,0x404543,0,0
