2075,0x402e30,0,0
13018,0x402e40,0,0
7245,0x402e50,0,0
2078,0x402e80,0,0
16435,0x402e90,0,0
14055,0x402ed0,0,0
16695,0x402f00,0,0
2045,0x402fc0,0,0
20897,0x403080,0,0
11546,0x4030c0,0,0
3146,0x4030d0,0,0
20886,0x4030f0,0,0
16478,0x403110,0,0
14403,0x403160,0,0
14039,0x403190,0,0
7239,0x4031c0,0,0
2138,0x4032c0,0,0
16262,0x403350,0,0
1423,0x4033d0,0,0
20589,0x403440,0,0
2928,0x403450,0,0
16189,0x4035d3,0,0
16190,0x4035da,0,0
16191,0x4035e6,0,0
16192,0x4035e8,0,0
16193,0x4035ec,0,0
16194,0x4035f8,0,0
16195,0x403604,0,0
16196,0x40360f,0,0
16197,0x403616,0,0
16198,0x40361d,0,0
16199,0x403620,0,0
16200,0x40362c,0,0
16201,0x403638,0,0
16202,0x40363b,0,0
16203,0x403646,0,0
16204,0x40364d,0,0
16205,0x403654,0,0
16206,0x40365b,0,0
16207,0x403661,0,0
16208,0x403669,0,0
16209,0x40366c,0,0
16210,0x403671,0,0
16211,0x403673,0,0
16232,0x403678,0,0
16233,0x40367d,0,0
16234,0x403682,0,0
16235,0x403687,0,0
16236,0x40368d,0,0
16237,0x403693,0,0
16238,0x403698,0,0
16239,0x40369c,0,0
16240,0x4036a1,0,0
16241,0x4036a4,0,0
16242,0x4036a7,0,0
16243,0x4036a9,0,0
16244,0x4036ac,0,0
16245,0x4036af,0,0
16246,0x4036b2,0,0
16247,0x4036b5,0,0
16248,0x4036b8,0,0
16249,0x4036bd,0,0
16250,0x4036c1,0,0
16251,0x4036c5,0,0
16252,0x4036ca,0,0
16253,0x4036ce,0,0
16254,0x4036d0,0,0
16259,0x403735,0,0
16260,0x40373d,0,0
16261,0x403742,0,0
16277,0x403747,0,0
16278,0x40374f,0,0
16279,0x403754,0,0
16280,0x40375c,0,0
16281,0x403764,0,0
16282,0x40376c,0,0
16407,0x403771,0,0
16408,0x403774,0,0
16409,0x403777,0,0
16410,0x40377c,0,0
16411,0x403781,0,0
16412,0x403784,0,0
16413,0x403789,0,0
16414,0x40378c,0,0
16415,0x40378f,0,0
16416,0x403794,0,0
16417,0x403799,0,0
16418,0x40379c,0,0
16419,0x4037a1,0,0
16420,0x4037a4,0,0
16421,0x4037a7,0,0
16422,0x4037ac,0,0
16423,0x4037b4,0,0
16424,0x4037b9,0,0
16425,0x4037be,0,0
16426,0x4037c3,0,0
16427,0x4037c6,0,0
16428,0x4037c9,0,0
16429,0x4037ce,0,0
16430,0x4037d6,0,0
16431,0x4037db,0,0
16432,0x4037e0,0,0
16433,0x4037e8,0,0
16434,0x4037ed,0,0
20888,0x4037f2,0,0
20889,0x4037f4,0,0
20890,0x4037fa,0,0
20891,0x403802,0,0
20892,0x403807,0,0
20963,0x40380c,0,0
20964,0x403814,0,0
20965,0x40381c,0,0
20966,0x403821,0,0
20967,0x403826,0,0
20968,0x40382e,0,0
20969,0x403836,0,0
20970,0x40383b,0,0
