2670,0x403170,0,0
468,0x40a480,0,0
469,0x40a482,0,0
470,0x40a484,0,0
471,0x40a486,0,0
472,0x40a487,0,0
473,0x40a48a,0,0
474,0x40a48b,0,0
475,0x40a48e,0,0
476,0x40a492,0,0
477,0x40a496,0,0
478,0x40a49a,0,0
1672,0x40a4e8,0,0
1673,0x40a4eb,0,0
1674,0x40a4ee,0,0
1675,0x40a4f2,0,0
1676,0x40a4f5,0,0
2746,0x40a519,0,0
2747,0x40a51c,0,0
2748,0x40a521,0,0
2325,0x40a5c0,0,0
2326,0x40a5c3,0,0
2327,0x40a5c9,0,0
2328,0x40a5cc,0,0
2329,0x40a5d0,0,0
2769,0x40a6fd,0,0
2770,0x40a702,0,0
3307,0x40a708,0,0
3308,0x40a70c,0,0
3309,0x40a710,0,0
3310,0x40a714,0,0
3311,0x40a718,0,0
3312,0x40a71a,0,0
3313,0x40a71e,0,0
3314,0x40a722,0,0
3315,0x40a724,0,0
3316,0x40a728,0,0
3317,0x40a72b,0,0
3318,0x40a72e,0,0
3319,0x40a731,0,0
3320,0x40a734,0,0
3321,0x40a738,0,0
3322,0x40a73c,0,0
3323,0x40a740,0,0
3324,0x40a742,0,0
3710,0x40a748,0,0
3711,0x40a74d,0,0
3712,0x40a750,0,0
3713,0x40a753,0,0
3714,0x40a756,0,0
3715,0x40a759,0,0
3716,0x40a75c,0,0
3717,0x40a760,0,0
3718,0x40a763,0,0
4044,0x40a765,0,0
4045,0x40a768,0,0
4046,0x40a76b,0,0
4047,0x40a76e,0,0
4048,0x40a771,0,0
4049,0x40a774,0,0
4295,0x40a860,0,0
4296,0x40a864,0,0
4297,0x40a868,0,0
4298,0x40a870,0,0
4651,0x40a8f0,0,0
4652,0x40a8f5,0,0
4653,0x40a8f8,0,0
4654,0x40a8fc,0,0
4655,0x40a901,0,0
6397,0x40a925,0,0
3724,0x40a928,0,0
3725,0x40a92b,0,0
4054,0x40a93c,0,0
4055,0x40a93f,0,0
4056,0x40a943,0,0
4057,0x40a946,0,0
4058,0x40a94a,0,0
3227,0x7001e0,0,0
