11885,0x402df0,0,0
6140,0x4030a0,0,0
17473,0x4031b0,0,0
11884,0x4031f0,0,0
6756,0x409eb5,0,0
6757,0x409ebd,0,0
6758,0x409ec5,0,0
6759,0x409eca,0,0
6760,0x409ece,0,0
6761,0x409ed2,0,0
6762,0x409ed6,0,0
6763,0x409eda,0,0
6764,0x409ee2,0,0
6765,0x409ee6,0,0
6766,0x409ee9,0,0
6767,0x409eed,0,0
6768,0x409eee,0,0
14854,0x409f15,0,0
14855,0x409f1b,0,0
14856,0x409f1f,0,0
17495,0x40b799,0,0
17496,0x40b79c,0,0
17497,0x40b7a1,0,0
17498,0x40b7a6,0,0
17499,0x40b7ab,0,0
20324,0x40b7b0,0,0
20325,0x40b7b4,0,0
20326,0x40b7b9,0,0
10880,0x40b7bf,0,0
10881,0x40b7c4,0,0
10882,0x40b7c7,0,0
10883,0x40b7cb,0,0
10884,0x40b7cf,0,0
10885,0x40b7d1,0,0
10909,0x40b833,0,0
10943,0x40b838,0,0
10944,0x40b83e,0,0
10945,0x40b844,0,0
10946,0x40b84a,0,0
10947,0x40b84f,0,0
10948,0x40b857,0,0
10949,0x40b85f,0,0
10950,0x40b865,0,0
10951,0x40b86a,0,0
10952,0x40b870,0,0
10953,0x40b875,0,0
10954,0x40b87b,0,0
10955,0x40b881,0,0
10956,0x40b887,0,0
10957,0x40b88b,0,0
10958,0x40b891,0,0
10959,0x40b897,0,0
10960,0x40b89b,0,0
10965,0x40b8a1,0,0
10966,0x40b8a7,0,0
10967,0x40b8ab,0,0
10968,0x40b8b1,0,0
10969,0x40b8b9,0,0
10970,0x40b8bc,0,0
10977,0x40b8c1,0,0
10978,0x40b8c5,0,0
10979,0x40b8c9,0,0
10980,0x40b8cf,0,0
10981,0x40bd96,0,0
10345,0x40c1ed,0,0
10346,0x40c1f4,0,0
10347,0x40c1f5,0,0
10348,0x40c1f6,0,0
10349,0x40c1f8,0,0
10350,0x40c1fa,0,0
10351,0x40c1fc,0,0
10352,0x40c1fe,0,0
10206,0x40ca27,0,0
10207,0x40ca29,0,0
10208,0x40ca2f,0,0
10209,0x40ca35,0,0
10210,0x40ca3d,0,0
10190,0x40ca43,0,0
10191,0x40ca49,0,0
10192,0x40ca4f,0,0
10193,0x40ca55,0,0
10211,0x40ca5a,0,0
10212,0x40ca5f,0,0
10213,0x40ca65,0,0
10214,0x40ca6d,0,0
10215,0x40ca71,0,0
10216,0x40ca75,0,0
10217,0x40ca77,0,0
10218,0x40ca7a,0,0
10219,0x40ca7e,0,0
10220,0x40ca80,0,0
10221,0x40ca82,0,0
10222,0x40caa1,0,0
10223,0x40caa9,37,17
10224,0x40cab1,0,0
10225,0x40cab3,0,0
10226,0x40cab9,0,0
10227,0x40cac1,0,0
10228,0x40cac4,0,0
10229,0x40cacc,0,0
10230,0x40cad0,0,0
10231,0x40cad2,0,0
10232,0x40cad4,0,0
10240,0x40caf1,0,0
10248,0x40caf6,0,0
10249,0x40cafa,0,0
10250,0x40caff,0,0
10251,0x40cb05,0,0
10252,0x40cb0b,0,0
10253,0x40cb0d,0,0
10254,0x40cb10,0,0
10255,0x40cb14,0,0
10256,0x40cb18,0,0
10257,0x40cb1e,0,0
10331,0x40cbfb,0,0
10332,0x40cc01,0,0
10333,0x40cc09,0,0
10334,0x40cc11,0,0
10335,0x40cc14,0,0
10336,0x40cc19,0,0
10337,0x40cc20,0,0
10338,0x40cc28,0,0
10339,0x40cc2b,0,0
10341,0x40cc32,0,0
10342,0x40cc3a,0,0
10343,0x40cc3d,0,0
9996,0x40cce8,0,0
9997,0x40ccf0,0,0
9998,0x40ccf6,0,0
9999,0x40ccfc,0,0
10000,0x40cd02,0,0
10001,0x40cd06,0,0
10002,0x40cd0e,0,0
10003,0x40cd13,0,0
10004,0x40cd18,0,0
10330,0x40cd1d,0,0
21240,0x413b38,0,0
21241,0x413b3b,0,0
21242,0x413b3e,0,0
21250,0x413ba5,0,0
21251,0x413ba8,0,0
21252,0x413bad,0,0
21253,0x413bb0,0,0
21254,0x413bb3,0,0
15769,0x414786,0,0
15770,0x41478a,0,0
15771,0x41478c,0,0
15772,0x415ab8,0,0
15773,0x415ac1,0,0
15774,0x415ac6,0,0
15775,0x415acb,0,0
15776,0x415ad0,0,0
15777,0x415ad6,0,0
15997,0x415adb,0,0
15998,0x415ae1,0,0
15999,0x415ae6,0,0
16019,0x415aeb,0,0
16020,0x415aee,0,0
16021,0x415af1,0,0
16022,0x415af5,0,0
16023,0x415afd,0,0
16024,0x415b00,0,0
16026,0x415b06,0,0
16027,0x415b0c,0,0
16028,0x415c50,0,0
16029,0x415c53,0,0
11887,0x700020,0,0
6142,0x700178,0,0
17474,0x700200,0,0
11886,0x700220,0,0
