21545,0x403ad1,0,0
21546,0x403ad9,0,0
21547,0x403adc,0,0
21548,0x403ae0,0,0
21549,0x403ae5,0,0
21550,0x403aed,0,0
21551,0x403af5,0,0
21552,0x403afa,0,0
21553,0x403b02,0,0
21554,0x403b07,0,0
21555,0x403b0f,0,0
21556,0x403b17,0,0
21557,0x403b1a,0,0
1212,0x41a6e0,0,0
1213,0x41a6e2,0,0
1214,0x41a6e5,0,0
1215,0x41a6ea,0,0
1216,0x41a6eb,0,0
1217,0x41a6ee,0,0
1218,0x41a6f2,0,0
1219,0x41a6f3,0,0
1220,0x41a6f6,0,0
1221,0x41a6f8,0,0
1222,0x41a6fc,0,0
7318,0x41a701,0,0
7319,0x41a706,0,0
7320,0x41a709,0,0
7321,0x41a70c,0,0
20903,0x41a711,0,0
20904,0x41a716,0,0
20905,0x41a71b,0,0
20906,0x41a722,0,0
20907,0x41a72a,0,0
20908,0x41a72d,0,0
20909,0x41a735,0,0
20910,0x41a73d,0,0
20911,0x41a740,0,0
20912,0x41a748,0,0
20913,0x41a74b,0,0
20914,0x41a750,0,0
20915,0x41a754,0,0
20916,0x41a759,0,0
20917,0x41a75e,0,0
20918,0x41a762,0,0
20919,0x41a766,0,0
20920,0x41a76b,0,0
20934,0x41a786,0,0
20935,0x41a78b,0,0
20936,0x41a78f,0,0
20937,0x41a796,0,0
20938,0x41a798,0,0
20939,0x41a79c,0,0
20940,0x41a79d,0,0
20941,0x41a79e,0,0
20942,0x41a7a0,0,0
20921,0x41a7b0,0,0
20922,0x41a7b4,0,0
20923,0x41a7b9,0,0
20961,0x41a7be,0,0
20962,0x41a7c3,0,0
