2268,0x403230,0,0
11206,0x408a49,0,0
11207,0x408a4f,0,0
11208,0x408a53,0,0
11209,0x408a55,0,0
11210,0x408a5d,0,0
11211,0x408a65,0,0
11212,0x408a67,0,0
11213,0x408a6d,0,0
11214,0x408a74,0,0
11215,0x408a7c,0,0
11216,0x408a83,0,0
11217,0x408ad1,0,0
11218,0x408ad6,0,0
11219,0x408ae1,0,0
11220,0x408ae4,0,0
11228,0x408aee,0,0
11229,0x408af2,0,0
11230,0x408af3,0,0
11231,0x408af4,0,0
11232,0x408af6,0,0
11233,0x408af8,0,0
11234,0x408afa,0,0
11235,0x408afc,0,0
329,0x408bc0,0,0
330,0x408bc4,0,0
331,0x408bcb,0,0
332,0x408bd2,0,0
333,0x408bd6,0,0
334,0x408bd9,0,0
1563,0x408be4,0,0
1564,0x408bec,0,0
1565,0x408bf3,0,0
1566,0x408bfa,0,0
1567,0x408c02,0,0
1568,0x408c06,0,0
1569,0x408c0a,0,0
1570,0x408c0d,0,0
1571,0x408c11,0,0
2260,0x408c1c,0,0
2261,0x408c20,0,0
2262,0x408c27,0,0
2263,0x408c2e,0,0
2264,0x408c32,0,0
2265,0x408c36,0,0
2266,0x408c39,0,0
2267,0x408c3d,0,0
2716,0x408c48,0,0
2717,0x408c4c,0,0
2718,0x408c53,0,0
2719,0x408c5a,0,0
2720,0x408c5e,0,0
2721,0x408c62,0,0
2722,0x408c65,0,0
2723,0x408c69,0,0
3285,0x408c74,0,0
3286,0x408c78,0,0
3287,0x408c7f,0,0
3288,0x408c86,0,0
3289,0x408c8a,0,0
3290,0x408c8e,0,0
3291,0x408c91,0,0
3292,0x408c95,0,0
3694,0x408ca0,0,0
3695,0x408ca4,0,0
3696,0x408cab,0,0
3697,0x408cb2,0,0
3698,0x408cb6,0,0
3699,0x408cba,0,0
3700,0x408cbd,0,0
3701,0x408cc1,0,0
4017,0x408cc8,0,0
4018,0x408ccc,0,0
4019,0x408cd1,0,0
4020,0x408cd4,0,0
4021,0x408cda,0,0
4022,0x408ce0,0,0
4023,0x408ce5,0,0
4024,0x408cea,0,0
4025,0x408cee,0,0
4026,0x408cf2,0,0
4027,0x408cf7,0,0
4028,0x408cfd,0,0
1555,0x408d10,0,0
1556,0x408d13,0,0
1557,0x408d16,0,0
1558,0x408d19,0,0
1559,0x408d1c,0,0
1560,0x408d21,0,0
1561,0x408d25,0,0
4009,0x408d30,0,0
4010,0x408d33,0,0
4011,0x408d36,0,0
4012,0x408d39,0,0
4013,0x408d3c,0,0
4014,0x408d41,0,0
4015,0x408d45,0,0
3686,0x408d50,0,0
3687,0x408d53,0,0
3688,0x408d56,0,0
3689,0x408d59,0,0
3690,0x408d5c,0,0
3691,0x408d61,0,0
3692,0x408d65,0,0
3277,0x408d70,0,0
3278,0x408d73,0,0
3279,0x408d76,0,0
3280,0x408d79,0,0
3281,0x408d7c,0,0
3282,0x408d81,0,0
3283,0x408d85,0,0
2708,0x408d90,0,0
2709,0x408d93,0,0
2710,0x408d96,0,0
2711,0x408d99,0,0
2712,0x408d9c,0,0
2713,0x408da1,0,0
2714,0x408da5,0,0
2252,0x408db0,0,0
2253,0x408db3,0,0
2254,0x408db6,0,0
2255,0x408db9,0,0
2256,0x408dbc,0,0
2257,0x408dc1,0,0
2258,0x408dc5,0,0
11488,0x408eb5,0,0
11489,0x408ebe,0,0
11490,0x408ec1,0,0
11491,0x408ec6,0,0
11492,0x408ecc,0,0
2724,0x700240,0,0
