321,0x400ae6
322,0x400aeb
323,0x400af0
279,0x4006a0
150,0x4006c0
163,0x400881
164,0x400886
165,0x40088a
230,0x4009e7
231,0x4009eb
232,0x4009ee
233,0x4009f0
234,0x4009f2
294,0x700038
143,0x400862
144,0x400867
145,0x40086c
146,0x40086f
147,0x400871
148,0x400879
149,0x40087c
151,0x700048
235,0x400a08
236,0x400a0d
237,0x400a12
238,0x400a1a
137,0x700020
259,0x400ad7
260,0x400adc
138,0x400852
139,0x400855
140,0x40085c
166,0x400660
221,0x4009c8
222,0x4009cf
223,0x4009d2
216,0x400963
217,0x400967
218,0x40096a
219,0x40096d
220,0x40096f
167,0x700018
243,0x400a1f
244,0x400a24
245,0x400a30
246,0x400a33
317,0x400ae1
318,0x400ae4
136,0x400670
224,0x4009d9
225,0x4009de
226,0x4009e2
247,0x400a99
248,0x400a9c
