169,0x400660,0,0
153,0x4006c0,0,0
166,0x400881,0,0
167,0x400886,0,0
168,0x40088a,0,0
180,0x4008b6,0,0
181,0x4008ba,0,0
182,0x4008bd,0,0
183,0x4008bf,0,0
184,0x400913,0,0
185,0x40091a,0,0
186,0x40091f,0,0
187,0x400924,0,0
188,0x400926,0,0
189,0x400929,0,0
170,0x700018,0,0
154,0x700048,0,0
