1914,0x400ab0,0,0
997,0x400ad0,0,0
3900,0x400edc,0,0
3901,0x400edf,0,0
3902,0x400ee1,0,0
3903,0x400ee4,0,0
3912,0x400f06,0,0
3913,0x400f09,0,0
3914,0x400f0b,0,0
3915,0x400f10,0,0
3916,0x400f12,0,0
3924,0x400f17,0,0
3925,0x400f20,0,0
3926,0x400f25,0,0
3927,0x400f2a,0,0
3928,0x400f2f,0,0
3929,0x400f35,0,0
3930,0x400f3a,0,0
3931,0x400f3d,0,0
3932,0x400f42,0,0
3933,0x400f46,0,0
3947,0x400f64,0,0
3948,0x400f67,0,0
3949,0x400f69,0,0
3950,0x400f6e,0,0
3951,0x400f73,0,0
3952,0x400f75,0,0
3960,0x400f7a,0,0
3961,0x400f83,0,0
3962,0x400f88,0,0
3963,0x400f8d,0,0
3964,0x400f90,0,0
3965,0x400f93,0,0
3966,0x400fc7,0,0
3967,0x400fca,0,0
3968,0x400fcc,0,0
3993,0x401007,0,0
3994,0x40100a,0,0
3995,0x40100c,0,0
3996,0x401015,0,0
3997,0x40101e,0,0
3998,0x401021,0,0
3999,0x401026,0,0
4000,0x40102b,0,0
4004,0x401030,0,0
4005,0x401035,0,0
4006,0x401037,0,0
4007,0x40103c,0,0
4008,0x401045,0,0
4009,0x40104a,0,0
4010,0x40104f,0,0
1988,0x4060b7,0,0
1989,0x4060bc,0,0
1990,0x4060c5,0,0
1991,0x4060cb,0,0
1992,0x4060cf,1,0
1993,0x4060d0,0,0
1994,0x4060d1,0,0
1995,0x4060d3,0,0
1996,0x4060d5,0,0
1997,0x4060d7,0,0
1998,0x4060d9,0,0
2000,0x40615d,0,0
1915,0x700000,0,0
1006,0x700010,0,0
