1914,0x400ab0,0,0
578,0x400bd0,0,0
3894,0x400e87,0,0
3895,0x400e8c,0,0
3886,0x400e90,0,0
3887,0x400e93,0,0
3888,0x400e95,0,0
3889,0x400e9a,0,0
3890,0x400e9c,0,0
3891,0x400e9f,0,0
3896,0x400ea4,0,0
3897,0x400ead,0,0
3898,0x400eb2,0,0
3899,0x400eb7,0,0
3900,0x400edc,0,0
3901,0x400edf,0,0
3902,0x400ee1,0,0
3903,0x400ee4,0,0
3912,0x400f06,0,0
3913,0x400f09,0,0
3914,0x400f0b,0,0
3915,0x400f10,0,0
3916,0x400f12,0,0
3924,0x400f17,0,0
3925,0x400f20,0,0
3926,0x400f25,0,0
3927,0x400f2a,0,0
3928,0x400f2f,0,0
3929,0x400f35,0,0
3930,0x400f3a,0,0
3931,0x400f3d,0,0
3932,0x400f42,0,0
3933,0x400f46,0,0
3947,0x400f64,0,0
3948,0x400f67,0,0
3949,0x400f69,0,0
3950,0x400f6e,0,0
3951,0x400f73,0,0
3952,0x400f75,0,0
3960,0x400f7a,0,0
3961,0x400f83,0,0
3962,0x400f88,0,0
3963,0x400f8d,0,0
3964,0x400f90,0,0
3965,0x400f93,0,0
3966,0x400fc7,0,0
3967,0x400fca,0,0
3968,0x400fcc,0,0
291,0x404ed0,0,0
292,0x404ed2,0,0
293,0x404ed4,0,0
294,0x404ed7,0,0
295,0x404ed9,0,0
296,0x404edb,0,0
297,0x404edc,0,0
298,0x404edd,0,0
299,0x404ee0,0,0
300,0x404ee5,0,0
301,0x404ee8,0,0
302,0x404eef,0,0
303,0x404ef6,0,0
304,0x404efb,0,0
305,0x404f00,0,0
1144,0x405cef,0,0
1145,0x405cf6,0,0
1146,0x405cf7,0,0
1147,0x405cf8,0,0
1148,0x405cfa,0,0
1149,0x405cfc,0,0
1150,0x405cfe,0,0
1151,0x405d00,0,0
3823,0x405db9,0,0
3824,0x405dbb,0,0
1936,0x405e30,0,0
1937,0x405e34,0,0
1938,0x405e38,0,0
1939,0x405e3b,0,0
1940,0x405e3f,0,0
1941,0x405e43,0,0
1942,0x405e47,0,0
1943,0x405e4b,0,0
1944,0x405e4f,0,0
1945,0x405e53,0,0
1950,0x405e58,0,0
1951,0x405e5b,0,0
1915,0x700000,0,0
666,0x700090,0,0
