578,0x400bd0,0,0
291,0x404ed0,0,0
292,0x404ed2,0,0
293,0x404ed4,0,0
294,0x404ed7,0,0
295,0x404ed9,0,0
296,0x404edb,0,0
297,0x404edc,0,0
298,0x404edd,0,0
299,0x404ee0,0,0
300,0x404ee5,0,0
301,0x404ee8,0,0
302,0x404eef,0,0
303,0x404ef6,0,0
304,0x404efb,0,0
305,0x404f00,0,0
1136,0x404f29,0,0
1137,0x404f2c,0,0
1138,0x404f31,0,0
1139,0x404f38,0,0
1144,0x405cef,0,0
1145,0x405cf6,0,0
1146,0x405cf7,0,0
1147,0x405cf8,0,0
1148,0x405cfa,0,0
1149,0x405cfc,0,0
1150,0x405cfe,0,0
1151,0x405d00,0,0
1140,0x405dcc,0,0
1141,0x405dd1,0,0
1936,0x405e30,0,0
1937,0x405e34,0,0
1938,0x405e38,0,0
1939,0x405e3b,0,0
1940,0x405e3f,0,0
1941,0x405e43,0,0
1942,0x405e47,0,0
1943,0x405e4b,0,0
1944,0x405e4f,0,0
1945,0x405e53,0,0
1950,0x405e58,0,0
1951,0x405e5b,0,0
666,0x700090,0,0
