1384,0x401bb0,0,0
1401,0x401e40,0,0
1517,0x404064,0,0
1518,0x40406c,0,0
1519,0x40406e,0,0
1520,0x404073,0,0
1521,0x404076,0,0
1522,0x40407b,0,0
1523,0x40407f,0,0
1524,0x404082,0,0
1525,0x404085,0,0
1526,0x404089,0,0
1527,0x404093,0,0
1528,0x404096,0,0
1529,0x40409c,0,0
1530,0x4040a4,0,0
1531,0x4040a8,0,0
1747,0x4040ad,0,0
1748,0x4040b0,0,0
1749,0x4040b5,0,0
1750,0x4040ba,0,0
1751,0x4040bd,0,0
1752,0x4040c0,0,0
1753,0x4040c5,0,0
1754,0x4040c8,0,0
1755,0x4040cd,0,0
1756,0x4040d2,0,0
1757,0x4040d5,0,0
1758,0x4040da,0,0
1759,0x4040df,0,0
1760,0x4040e4,0,0
1761,0x4040e7,0,0
1762,0x4040ea,0,0
1763,0x4040ef,0,0
1764,0x4040f4,0,0
1765,0x4040f7,0,0
1555,0x4040ff,0,0
1556,0x404104,0,0
1557,0x404107,0,0
1558,0x40410b,0,0
1559,0x40410d,0,0
1573,0x404138,0,0
1574,0x40413d,0,0
1575,0x40413f,0,0
1576,0x404144,0,0
1577,0x404147,0,0
1593,0x40414c,0,0
1594,0x40414f,0,0
1595,0x404162,0,0
1596,0x404166,0,0
1597,0x40416b,0,0
1603,0x40416d,0,0
1604,0x404171,0,0
1605,0x404176,0,0
1606,0x40417a,0,0
1580,0x404189,0,0
1581,0x40418e,0,0
1582,0x404198,0,0
1583,0x40419b,0,0
1589,0x4041a1,0,0
1590,0x4041a9,0,0
1745,0x4041ae,0,0
1746,0x4041b6,0,0
1610,0x4041b9,0,0
1611,0x4041be,0,0
1612,0x4041c3,0,0
1613,0x4041c8,0,0
1614,0x4041cc,0,0
1615,0x4041cf,0,0
1616,0x404218,0,0
1617,0x40421c,0,0
1618,0x40421e,0,0
1638,0x404224,0,0
1639,0x40422c,0,0
1640,0x40422e,0,0
1641,0x404233,0,0
1647,0x40424f,0,0
1648,0x404253,0,0
1649,0x404259,0,0
1650,0x404260,0,0
1651,0x404263,0,0
1652,0x404265,0,0
1656,0x40429a,0,0
1657,0x40429e,0,0
1658,0x4042a1,0,0
1659,0x4042a3,0,0
1681,0x4042a5,0,0
1682,0x4042a7,0,0
1683,0x4042ac,0,0
1685,0x4042b2,0,0
1686,0x4042b5,0,0
1687,0x4042ba,0,0
1688,0x4042bc,0,0
1689,0x4042bf,0,0
1690,0x4042c4,0,0
1691,0x4042c9,0,0
1692,0x4042ce,0,0
1693,0x40433c,0,0
1694,0x404341,0,0
1695,0x404343,0,0
1696,0x40434b,0,0
1697,0x40434d,0,0
1698,0x404352,0,0
1699,0x404355,0,0
1700,0x404359,0,0
1701,0x40435c,0,0
1702,0x40435f,0,0
1725,0x404364,0,0
1726,0x404369,0,0
1653,0x404400,0,0
1654,0x404407,0,0
1655,0x404409,0,0
1665,0x40440b,0,0
1666,0x404410,0,0
1667,0x404415,0,0
1668,0x404418,0,0
1669,0x40441b,0,0
1670,0x40441f,0,0
1671,0x404423,0,0
1672,0x404428,0,0
1673,0x40442c,0,0
1674,0x404430,0,0
1675,0x404435,0,0
1676,0x40443d,0,0
1677,0x40443f,0,0
1678,0x404444,0,0
1679,0x404447,0,0
1680,0x40444b,0,0
1727,0x404450,0,0
1728,0x404454,0,0
1729,0x404458,0,0
1730,0x40445c,0,0
1731,0x404465,0,0
1732,0x40446b,0,0
1733,0x40446f,0,0
1734,0x404473,0,0
1735,0x40447b,0,0
1660,0x40447d,0,0
1661,0x404481,0,0
1662,0x404484,0,0
1663,0x404489,0,0
1664,0x40448b,0,0
1684,0x404491,0,0
1532,0x4044b1,0,0
1533,0x4044b8,0,0
1534,0x4044bd,0,0
1535,0x4044c4,0,0
1536,0x4044c9,0,0
1537,0x4044ce,0,0
1538,0x4044d5,0,0
1539,0x4044d8,0,0
1540,0x4044dd,0,0
1541,0x4044e4,0,0
1542,0x4044e9,0,0
1543,0x4044ee,0,0
1544,0x4044f5,0,0
1545,0x4044fa,0,0
1546,0x4044ff,0,0
1547,0x404504,0,0
1548,0x40450b,0,0
1549,0x40450e,0,0
1550,0x404513,0,0
1551,0x404518,0,0
1552,0x40451f,0,0
1553,0x404522,0,0
1560,0x404527,0,0
1561,0x40452f,0,0
1562,0x404537,0,0
1385,0x700048,0,0
1402,0x700190,0,0
