14835,0x40dccd
14836,0x40dcd5
14837,0x40dcdd
14838,0x40dce5
14839,0x40dcea
5408,0x40daf3
5409,0x40daf9
5410,0x40db01
5411,0x40db04
5412,0x40db07
5413,0x40db09
6126,0x40dc1a
6127,0x40dc1c
6128,0x40dc22
6129,0x40dc25
6130,0x40dc29
6131,0x40dc31
6132,0x40dc37
6133,0x40dc3b
6134,0x40dc3f
5107,0x40d61e
5108,0x40d624
5109,0x40d628
5110,0x40d62b
5111,0x40d62e
5112,0x40d630
6136,0x40db80
6137,0x40db86
6138,0x40db8f
6139,0x40db93
5256,0x40d67f
5257,0x40d685
5258,0x40d68b
5259,0x40d691
5260,0x40d697
5261,0x40d69d
5262,0x40d6a3
5263,0x40d6a9
5264,0x40d6af
5265,0x40d6b5
5266,0x40d6bb
5267,0x40d6be
5268,0x40d6c2
5269,0x40d6c6
5270,0x40d6c9
5271,0x40d6cd
5272,0x40d6d0
5445,0x402e70
6143,0x7001c0
5354,0x40d6d6
5355,0x40d6dc
5356,0x40d6e2
5357,0x40d6e8
5358,0x40d6ee
5359,0x40d6f4
5360,0x40d6fa
5361,0x40d700
5362,0x40d706
5363,0x40d70c
4677,0x40d712
4678,0x40d716
4679,0x40d71a
4680,0x40d71f
4681,0x40d727
4682,0x40d72d
4683,0x40d733
4684,0x40d73a
4685,0x40d742
4686,0x40d749
4687,0x40d74f
4688,0x40d755
4689,0x40d75b
5253,0x40d632
5254,0x40d638
5255,0x40d63c
14827,0x40dcbe
14828,0x40dcc1
14829,0x40dcc7
5346,0x40d640
5347,0x40d646
5348,0x40d64b
5349,0x40d653
5350,0x40d656
5351,0x40d659
5352,0x40d65b
5454,0x700060
5429,0x40db0f
5430,0x40db14
5431,0x40db1c
5432,0x40db20
5433,0x40db25
5434,0x40db2d
5435,0x40db31
5436,0x40db37
5437,0x40db3d
5114,0x40d665
5115,0x40d669
5116,0x40d66f
5117,0x40d677
5118,0x40d67d
14819,0x40dbb3
14820,0x40dbb9
14821,0x40dbc2
14822,0x40dbc8
14823,0x40dbce
14824,0x40dbd2
14825,0x40dbd6
14826,0x40dbda
6141,0x403130
4937,0x40d601
4938,0x40d605
4939,0x40d60a
4940,0x40d610
4941,0x40d614
4942,0x40d617
4943,0x40d61a
4944,0x40d61c
