6025,0x406f1c
6026,0x406f1f
7363,0x412cf3
7364,0x412cf6
8469,0x40b03d
8470,0x40b040
6669,0x403010
14206,0x412b39
14207,0x412b3d
14208,0x412b41
14209,0x412b49
14210,0x412b4d
1965,0x412b51
1966,0x412b55
1967,0x412b58
1968,0x412b5b
8490,0x40b0e2
8491,0x40b0ee
8492,0x40b0f1
8493,0x40b0f4
8494,0x40b0f6
8495,0x40b0f8
8496,0x40b0fa
8497,0x40b102
9422,0x4032a0
6046,0x412bc7
6047,0x412bcb
6048,0x412bcf
6049,0x412bd8
6050,0x412bdb
6051,0x412bde
6052,0x412be2
6053,0x412be5
6005,0x406ed2
6006,0x406ed5
6007,0x406ed8
6008,0x406edb
6009,0x406edf
6010,0x406ee2
6054,0x412beb
8571,0x40b227
8572,0x40b22b
8573,0x40b230
8574,0x40b232
8575,0x40b235
8576,0x40b239
11863,0x40b74a
11864,0x40b74f
11865,0x40b754
11866,0x40b759
9532,0x4119c9
9533,0x4119ce
9534,0x4119d1
9535,0x4119d8
9536,0x4119df
9537,0x4119e6
2095,0x403f01
2096,0x403f05
2097,0x403f06
2098,0x403f07
2099,0x403f09
2100,0x403f0b
2101,0x403f0d
2102,0x403f0f
6002,0x406ec7
6003,0x406ecb
6004,0x406ed0
6248,0x404004
6249,0x404008
6250,0x40400b
6251,0x40400e
11877,0x40bac0
11878,0x40bac3
9647,0x411e72
9648,0x411e77
9649,0x411e7c
9650,0x411e81
15948,0x415428
15949,0x415430
15950,0x415438
15951,0x415440
15952,0x415448
15953,0x415450
15954,0x415454
15955,0x415459
15956,0x415461
15957,0x415466
15958,0x415469
15959,0x41546e
3476,0x41282d
3477,0x412830
3478,0x412835
3479,0x412838
3480,0x41283b
3481,0x41283e
3482,0x412841
3483,0x412845
3484,0x412849
3485,0x41284d
3486,0x41284f
3487,0x412852
3488,0x412855
5823,0x4128d0
5824,0x4128d3
5825,0x4128d6
5826,0x4128d9
5827,0x4128dd
5828,0x4128e0
8464,0x40b017
8465,0x40b01f
8466,0x40b024
8467,0x40b02d
8468,0x40b038
14327,0x411ecb
14328,0x411ece
14329,0x411ed1
12051,0x411ccf
12052,0x411cd1
12053,0x411cd3
12054,0x411cd8
12055,0x411cdb
12056,0x411ce1
12057,0x411ce7
12058,0x411cee
12059,0x411cf5
12060,0x411cf8
12061,0x411cfb
12062,0x411cff
12063,0x411d02
12064,0x411d0a
12065,0x411d0e
12066,0x411d13
7388,0x412d55
7389,0x412d5a
7390,0x412d5e
7391,0x412d63
14319,0x411eaa
14320,0x411eaf
14321,0x411eb1
9624,0x411e55
9625,0x411e59
9626,0x411e5c
9627,0x411e5f
9628,0x411e61
9629,0x411e65
9630,0x411e68
9631,0x411e6a
9632,0x411e6d
9633,0x411e70
531,0x40afe0
532,0x40afe2
533,0x40afe4
534,0x40afe7
535,0x40afe9
536,0x40afeb
537,0x40afec
538,0x40afed
539,0x40aff0
540,0x40aff7
541,0x40affc
542,0x40b001
543,0x40b005
544,0x40b00a
545,0x40b012
24281,0x412c44
11984,0x4119c0
11985,0x4119c4
11986,0x4119c7
3011,0x412820
3012,0x412823
3013,0x412828
3014,0x41282b
949,0x4127d0
950,0x4127d3
951,0x4127d5
5844,0x4128e2
5845,0x4128ea
5846,0x4128ed
5847,0x4128f0
5848,0x4128f3
9557,0x4119eb
9558,0x4119f0
9559,0x4119f3
9560,0x4119fa
6017,0x406f00
6018,0x406f05
6019,0x406f08
17607,0x40bad8
11880,0x40b78c
11881,0x40b78f
11882,0x40b794
17473,0x4031b0
11874,0x40b77e
11875,0x40b782
17603,0x40bac8
17604,0x40bacd
17605,0x40bad2
17606,0x40bad5
9421,0x700280
9415,0x4032b0
9423,0x700278
6257,0x404015
6258,0x40401a
6259,0x40401f
6260,0x404022
6261,0x404027
6262,0x40402b
6263,0x404030
1942,0x4127bf
1943,0x4127c3
1944,0x4127c4
1945,0x4127c5
1946,0x4127c7
1947,0x4127c9
3709,0x7002e8
8579,0x40b23e
8580,0x40b243
8581,0x40b249
8582,0x40b251
8583,0x40b255
8584,0x40b259
8585,0x40b25c
8586,0x40b260
8587,0x40b262
8588,0x40b264
2499,0x4127f7
7402,0x412d69
7403,0x412d6e
