7012,0x41b6ae
7013,0x41b6b2
7014,0x41b6b7
7015,0x41b6ba
7016,0x41b6c0
7017,0x41b6c2
7018,0x41b6c7
7019,0x41b6cc
7020,0x41b6d1
7021,0x41b6d3
7022,0x41b6d7
7023,0x41b6da
7024,0x41b6de
7025,0x41b6e1
7026,0x41b6e5
7027,0x41b6e8
7028,0x41b6ec
7029,0x41b6ef
7030,0x41b6f3
7031,0x41b6f6
7032,0x41b6fa
7033,0x41b6fd
7034,0x41b701
7035,0x41b704
7036,0x41b708
7037,0x41b70b
7038,0x41b70f
7039,0x41b712
7040,0x41b716
7041,0x41b719
7042,0x41b71d
7043,0x41b720
7044,0x41b724
7045,0x41b727
12417,0x4082f1
12418,0x4082f8
12419,0x408300
12420,0x408305
12421,0x40830b
12422,0x408310
2075,0x402e30
2600,0x700040
