325,0x400870,0,0
195,0x400890,0,0
252,0x4008e0,0,0
362,0x400910,0,0
322,0x400c04,0,0
323,0x400c09,0,0
327,0x400c0e,0,0
328,0x400c11,0,0
329,0x400c9a,0,0
330,0x400c9f,0,0
360,0x400d18,0,0
361,0x400d1b,0,0
364,0x400d20,0,0
365,0x400d22,0,0
366,0x400d2a,0,0
371,0x400d2c,0,0
372,0x400d2f,0,0
373,0x400d35,0,0
374,0x400d39,0,0
375,0x400d3b,0,0
376,0x400d41,0,0
367,0x400d50,0,0
368,0x400d55,0,0
369,0x400d5d,0,0
370,0x400d62,0,0
377,0x400d67,0,0
378,0x400d6a,0,0
379,0x400d70,0,0
380,0x400d78,0,0
381,0x400d7d,0,0
382,0x400d82,0,0
383,0x400d85,0,0
384,0x400d8a,0,0
387,0x400d8c,0,0
388,0x400d94,0,0
326,0x700008,0,0
196,0x700018,0,0
254,0x700040,0,0
363,0x700058,0,0
