277,0x400b80,62,0
278,0x400b83,0,0
282,0x400b89,56,37
283,0x400b8c,71,0
284,0x400b8e,68,36
285,0x400b90,49,0
286,0x400b98,0,0
287,0x400ba0,286,0
288,0x400ba3,286,0
289,0x400ba8,287,0
290,0x400bab,275,0
291,0x400baf,0,0
303,0x400bb1,166,0
304,0x400bb5,146,34
305,0x400bb8,156,0
299,0x400bbc,266,9
300,0x400bbf,312,198
301,0x400bc3,255,0
302,0x400bc6,0,0
317,0x400bc8,62,47
292,0x400bcc,55,0
293,0x400bd3,58,42
294,0x400bd6,58,0
295,0x400bda,62,0
296,0x400bdf,64,0
297,0x400be2,47,0
298,0x400be6,0,0
306,0x400bec,55,0
307,0x400bf0,62,0
308,0x400bf4,61,0
309,0x400bf6,0,0
