223,0x4008c0,0,0
273,0x400930,0,0
242,0x400950,0,0
218,0x400adb,56,56
219,0x400ae0,57,43
220,0x400ae5,51,48
221,0x400aea,48,41
222,0x400aef,0,0
225,0x400af4,66,3
226,0x400af7,71,0
227,0x400afa,60,58
228,0x400afc,0,0
229,0x400b02,0,0
230,0x400b0a,62,49
231,0x400b0f,62,25
232,0x400b12,0,0
233,0x400b18,65,58
234,0x400b1d,63,54
235,0x400b22,46,0
236,0x400b24,45,22
237,0x400b29,56,40
238,0x400b2c,0,0
256,0x400b31,48,0
257,0x400b37,51,0
258,0x400b3d,50,0
259,0x400b42,52,0
260,0x400b48,47,0
261,0x400b4c,63,0
262,0x400b50,48,0
263,0x400b54,66,0
264,0x400b58,45,0
265,0x400b5b,0,0
268,0x400b61,0,0
269,0x400b68,59,1
270,0x400b6c,55,0
271,0x400b70,59,0
272,0x400b73,0,0
274,0x400b75,57,0
275,0x400b7a,45,24
276,0x400b7d,0,0
277,0x400b80,62,0
278,0x400b83,0,0
292,0x400bcc,55,0
293,0x400bd3,58,42
294,0x400bd6,58,0
295,0x400bda,62,0
296,0x400bdf,64,0
297,0x400be2,47,0
298,0x400be6,0,0
306,0x400bec,55,0
307,0x400bf0,62,0
308,0x400bf4,61,0
309,0x400bf6,0,0
318,0x400bf8,62,0
319,0x400bfc,55,0
320,0x400bfe,0,0
280,0x400cf2,0,0
281,0x400cf4,0,0
266,0x400dde,0,0
267,0x400de1,0,0
348,0x400de6,0,0
224,0x700030,0,0
279,0x700068,0,0
244,0x700078,0,0
