31862,0x404256,8,5
31863,0x40425a,11,7
31864,0x40425e,7,5
31865,0x404261,8,5
31866,0x404265,7,4
31867,0x404268,10,5
31868,0x40426c,13,10
31869,0x404270,10,0
31870,0x404276,6,0
31871,0x40427e,13,0
31872,0x404282,6,0
31873,0x404288,7,2
31874,0x40428c,7,0
31875,0x404292,12,1
31876,0x404296,0,0
136338,0x40429b,0,0
136339,0x4042a0,7,0
136340,0x4042a4,0,0
136341,0x4042a7,14,9
136342,0x4042ab,6,1
136343,0x4042af,7,1
136344,0x4042b2,13,5
136345,0x4042b6,11,6
136346,0x4042ba,7,5
136347,0x4042be,3,3
136348,0x4042c2,11,0
136349,0x4042c8,7,0
136350,0x4042d0,6,0
136351,0x4042d4,6,0
136352,0x4042da,8,0
136353,0x4042de,6,0
136354,0x4042e4,9,2
136355,0x4042e8,0,0
148081,0x4042ed,5,1
148082,0x4042f5,12,1
148083,0x4042f9,0,0
148084,0x4042fd,0,0
25805,0x404302,9,0
25806,0x404306,6,0
25807,0x40430a,0,0
