124228,0x40c660,0,0
124229,0x40c666,0,0
124230,0x40c668,0,0
124231,0x40c66d,0,0
124232,0x40c670,0,0
124225,0x40c6b3,0,0
124226,0x40c6b6,0,0
124250,0x40c720,0,0
124251,0x40c727,0,0
124252,0x40c72b,0,0
124239,0x40c72d,0,0
124240,0x40c731,0,0
124241,0x40c736,0,0
124242,0x40c739,0,0
124248,0x40c73e,0,0
124249,0x40c742,0,0
1500,0x40d3d0,0,0
1501,0x40d3d8,0,0
1502,0x40d3db,0,0
1503,0x40d3df,0,0
1504,0x40d3e2,0,0
12858,0x40d3fb,0,0
1505,0x40d430,0,0
1506,0x40d436,0,0
12861,0x40d438,0,0
12862,0x40d440,0,0
12863,0x40d443,0,0
12864,0x40d447,0,0
12865,0x40d452,0,0
20272,0x40d454,0,0
20273,0x40d457,0,0
20274,0x40d45a,0,0
20275,0x40d45d,0,0
12866,0x40d45f,0,0
26362,0x40d460,0,0
26363,0x40d469,0,0
26364,0x40d46e,0,0
26365,0x40d471,0,0
26366,0x40d478,0,0
26367,0x40d47d,0,0
125798,0x40d47f,0,0
125799,0x40d487,0,0
1552,0x40d650,0,0
1553,0x40d657,0,0
1554,0x40d659,0,0
1555,0x40d65e,0,0
122267,0x40d660,0,0
122268,0x40d666,0,0
122269,0x40d66c,0,0
1560,0x40d710,0,0
1561,0x40d717,0,0
1562,0x40d719,0,0
1563,0x40d71e,0,0
122250,0x40d720,0,0
122251,0x40d726,0,0
122252,0x40d72c,0,0
123247,0x40dd0d,0,0
123248,0x40dd10,0,0
123249,0x40dd14,0,0
123250,0x40dd1a,0,0
1630,0x40de50,0,0
1631,0x40de57,0,0
12972,0x40de6d,0,0
12973,0x40de71,0,0
122711,0x40de76,0,0
122712,0x40de7a,0,0
122713,0x40de7f,0,0
122714,0x40de81,0,0
122715,0x40de85,0,0
122716,0x40de88,0,0
3583,0x42ab10,0,0
3584,0x42ab13,0,0
3585,0x42ab1b,0,0
3586,0x42ab1f,0,0
3716,0x42b410,0,0
3717,0x42b416,0,0
3718,0x42b418,0,0
14698,0x42b420,0,0
14699,0x42b422,0,0
4131,0x42f540,0,0
4132,0x42f541,0,0
4133,0x42f544,0,0
4134,0x42f546,0,0
4135,0x42f548,0,0
4136,0x42f54a,0,0
4137,0x42f54c,0,0
4138,0x42f54d,0,0
4139,0x42f554,0,0
4140,0x42f556,0,0
4141,0x42f55c,0,0
4142,0x42f563,0,0
4143,0x42f56a,0,0
4144,0x42f571,0,0
4145,0x42f578,0,0
14958,0x42f5a3,0,0
14959,0x42f5a7,0,0
14960,0x42f5ac,0,0
14961,0x42f5b3,0,0
14962,0x42f5ba,0,0
14963,0x42f5c4,0,0
14964,0x42f5ce,0,0
14965,0x42f5d5,0,0
14966,0x42f5dc,0,0
14967,0x42f5e3,0,0
14968,0x42f5ea,0,0
14969,0x42f5ee,0,0
14970,0x42f5f5,0,0
14971,0x42f5fc,0,0
14972,0x42f603,0,0
100091,0x42f608,0,0
100092,0x42f60b,0,0
100093,0x42f616,0,0
100094,0x42f618,0,0
100095,0x42f61d,0,0
100096,0x42f622,0,0
131531,0x42f627,0,0
131532,0x42f62a,0,0
131533,0x42f630,0,0
100101,0x42f636,0,0
100102,0x42f63d,0,0
100103,0x42f640,0,0
100104,0x42f643,0,0
100105,0x42f647,0,0
100106,0x42f64a,0,0
100107,0x42f64d,0,0
100099,0x42f80d,0,0
100100,0x42f817,0,0
100108,0x42f833,0,0
100109,0x42f83a,0,0
100110,0x42f841,0,0
100111,0x42f846,0,0
84382,0x436714,0,0
84383,0x436717,0,0
84384,0x43671c,0,0
84385,0x436721,0,0
84386,0x436726,0,0
84387,0x43672b,0,0
84388,0x43672e,0,0
84389,0x43678a,0,0
84390,0x436791,0,0
84391,0x436794,0,0
84392,0x436799,0,0
84393,0x43679e,0,0
84394,0x4367a3,0,0
84395,0x4367a8,0,0
84396,0x4367ad,0,0
84397,0x4367b0,0,0
84398,0x4367b3,0,0
84399,0x4367b7,0,0
84400,0x4367ba,0,0
84401,0x4367bc,0,0
120014,0x450562,0,0
120015,0x450564,0,0
120016,0x450566,0,0
120017,0x450569,0,0
120018,0x45056c,0,0
120019,0x45056d,0,0
6139,0x451390,0,0
6140,0x451392,0,0
6141,0x451395,0,0
6142,0x451397,0,0
6143,0x451399,0,0
6144,0x45139c,0,0
6145,0x45139e,0,0
6146,0x4513a1,0,0
6147,0x4513a2,0,0
6148,0x4513a4,0,0
6149,0x4513a5,0,0
6150,0x4513ac,0,0
6151,0x4513b3,0,0
6152,0x4513b9,0,0
6153,0x4513c1,0,0
6154,0x4513ca,0,0
6155,0x4513ce,0,0
16244,0x4513d4,0,0
16245,0x4513da,0,0
16246,0x4513dd,0,0
16247,0x4513e0,0,0
16248,0x4513e3,0,0
22668,0x4513e9,0,0
22669,0x4513ef,0,0
22670,0x4513f4,0,0
22671,0x4513f7,0,0
22672,0x4513fa,0,0
22673,0x451401,0,0
22674,0x451405,0,0
106983,0x45140a,0,0
106984,0x45140d,0,0
106985,0x451410,0,0
106986,0x451650,0,0
106987,0x45165a,0,0
106988,0x45165f,0,0
106989,0x451669,0,0
106990,0x45166e,0,0
6169,0x451a00,0,0
6170,0x451a03,0,0
6171,0x451a06,0,0
6172,0x451a0b,0,0
7740,0x468510,0,0
7741,0x468512,0,0
7742,0x468518,0,0
7743,0x46851d,0,0
7744,0x468521,0,0
7745,0x468524,0,0
16984,0x4685a0,0,0
16985,0x4685aa,0,0
16986,0x4685b0,0,0
16987,0x4685b3,0,0
16988,0x4685b7,0,0
16989,0x4685ba,0,0
16990,0x4685be,0,0
16991,0x4685c2,0,0
16992,0x4685c5,0,0
16993,0x4685c8,0,0
16994,0x4685cb,0,0
16995,0x4685d0,0,0
16996,0x4685d3,0,0
16997,0x4685d5,0,0
23343,0x4685d7,0,0
23344,0x4685da,0,0
135526,0x47bf62,0,0
135527,0x47bf65,0,0
135528,0x47bf69,0,0
135529,0x47bf6c,0,0
135530,0x47bf73,0,0
135531,0x47bf78,0,0
135532,0x47bf7a,0,0
135533,0x47bf7e,0,0
135534,0x47bf86,0,0
135535,0x47bf8d,0,0
135620,0x47bfa1,0,0
135621,0x47bfa7,0,0
135622,0x47bfad,0,0
135623,0x47bfb4,0,0
135624,0x47bfb7,0,0
135625,0x47bfbe,0,0
135626,0x47bfc5,0,0
135536,0x47bfcb,0,0
135537,0x47bfce,0,0
135538,0x47bfd1,0,0
135539,0x47bfd4,0,0
135540,0x47bfd7,0,0
135541,0x47bfda,0,0
135542,0x47bfde,0,0
135543,0x47bfe2,0,0
135544,0x47bfe5,0,0
135545,0x47bfe9,0,0
135546,0x47bfed,0,0
135547,0x47bff0,0,0
135548,0x47bff7,0,0
135549,0x47bffa,0,0
135550,0x47bffd,0,0
135551,0x47c000,0,0
135552,0x47c003,0,0
135553,0x47c007,0,0
135554,0x47c00b,0,0
135555,0x47c00e,0,0
135556,0x47c012,0,0
135557,0x47c016,0,0
135558,0x47c019,0,0
135559,0x47c020,0,0
135560,0x47c024,0,0
135561,0x47c027,0,0
135562,0x47c02a,0,0
135563,0x47c02d,0,0
135564,0x47c031,0,0
135565,0x47c035,0,0
135566,0x47c038,0,0
135567,0x47c03c,0,0
135568,0x47c040,0,0
135569,0x47c043,0,0
135570,0x47c04a,0,0
135571,0x47c04e,0,0
135572,0x47c051,0,0
135573,0x47c054,0,0
135574,0x47c057,0,0
135575,0x47c05b,0,0
135576,0x47c05f,0,0
135577,0x47c062,0,0
135578,0x47c066,0,0
135579,0x47c06a,0,0
135580,0x47c06d,0,0
135581,0x47c074,0,0
135582,0x47c078,0,0
135583,0x47c07b,0,0
135584,0x47c07e,0,0
135585,0x47c081,0,0
135586,0x47c085,0,0
135587,0x47c089,0,0
135588,0x47c08c,0,0
135589,0x47c090,0,0
135590,0x47c094,0,0
135591,0x47c097,0,0
135592,0x47c09e,0,0
135593,0x47c0a2,0,0
135594,0x47c0a5,0,0
135595,0x47c0a8,0,0
135596,0x47c0ac,0,0
135597,0x47c0af,0,0
135598,0x47c0b3,0,0
135599,0x47c0b7,0,0
135600,0x47c0ba,0,0
135601,0x47c0bd,0,0
135602,0x47c0c4,0,0
135603,0x47c0c8,0,0
135604,0x47c0ce,0,0
135605,0x47c0d3,0,0
135606,0x47c0d6,0,0
135632,0x47c0db,0,0
135633,0x47c0dd,0,0
120006,0x47c13f,0,0
120007,0x47c146,0,0
120008,0x47c147,0,0
120009,0x47c148,0,0
120010,0x47c14a,0,0
120011,0x47c14c,0,0
120012,0x47c14e,0,0
120013,0x47c150,0,0
135630,0x47c158,0,0
135627,0x47c161,0,0
135628,0x47c169,0,0
135629,0x47c16d,0,0
8532,0x47fa10,0,0
8533,0x47fa12,0,0
8534,0x47fa15,0,0
8535,0x47fa1a,0,0
8536,0x47fa1c,0,0
8537,0x47fa1f,0,0
8538,0x47fa20,0,0
8539,0x47fa21,0,0
8540,0x47fa25,0,0
106934,0x47fa2a,0,0
106935,0x47fa2d,0,0
106936,0x47fa30,0,0
106944,0x47faad,0,0
106945,0x47fab1,0,0
106946,0x47fab2,0,0
106947,0x47fab3,0,0
106948,0x47fab5,0,0
106949,0x47fab7,0,0
106937,0x47fac0,0,0
