89869,0x40ac15,0,0
89870,0x40ac18,0,0
89871,0x40ac1b,0,0
89876,0x40ac21,0,0
122449,0x40ac26,0,0
122450,0x40ac29,0,0
122451,0x40ac2c,0,0
122452,0x40ac31,0,0
122453,0x40ac35,0,0
122454,0x40ac3a,0,0
122455,0x40ac6b,0,0
122456,0x40ac6e,0,0
122457,0x40ac73,0,0
125566,0x40ac75,0,0
125567,0x40ac78,0,0
125568,0x40ac7d,0,0
125569,0x40ac82,0,0
125570,0x40ac87,0,0
125571,0x40ac89,0,0
125572,0x40ac8d,0,0
125573,0x40ac93,0,0
125574,0x40ac96,0,0
125575,0x40ac9a,0,0
125576,0x40ac9e,0,0
125577,0x40aca2,0,0
125583,0x40aca4,0,0
125584,0x40aca9,0,0
125588,0x40ad14,0,0
125589,0x40ad17,0,0
