110364,0x416c06,0,0
110365,0x416c0e,0,0
110366,0x416c16,0,0
110367,0x416c18,0,0
110368,0x416c1b,0,0
110369,0x416c20,0,0
110370,0x416c28,0,0
110371,0x416c30,0,0
110372,0x416c32,0,0
110373,0x416c37,0,0
2887,0x422860,0,0
2888,0x422862,0,0
2889,0x422864,0,0
2890,0x422867,0,0
2891,0x422868,0,0
2892,0x42286b,0,0
2893,0x42286c,0,0
2894,0x42286f,0,0
2895,0x422873,0,0
2896,0x422877,0,0
2897,0x42287a,0,0
14293,0x42287c,0,0
14294,0x42287e,0,0
14295,0x422880,0,0
14296,0x422883,0,0
14297,0x422885,0,0
14298,0x422889,0,0
14299,0x42288b,0,0
20806,0x4228a3,0,0
20807,0x4228a7,0,0
20808,0x4228a8,0,0
20809,0x4228a9,0,0
20810,0x4228ab,0,0
20811,0x4228ad,0,0
2898,0x422c50,0,0
2899,0x422c52,0,0
2900,0x422c54,0,0
2901,0x422c57,0,0
2902,0x422c58,0,0
2903,0x422c5b,0,0
2904,0x422c5c,0,0
2905,0x422c5f,0,0
2906,0x422c63,0,0
2907,0x422c67,0,0
2908,0x422c6a,0,0
14303,0x422c6c,0,0
14304,0x422c6e,0,0
14305,0x422c70,0,0
14306,0x422c73,0,0
14307,0x422c75,0,0
14308,0x422c79,0,0
14309,0x422c7b,0,0
20818,0x422c93,0,0
20819,0x422c97,0,0
20820,0x422c9b,0,0
20821,0x422c9c,0,0
20822,0x422c9d,0,0
20823,0x422c9f,0,0
20824,0x422ca1,0,0
