3716,0x42b410,0,0
3717,0x42b416,0,0
3718,0x42b418,0,0
14698,0x42b420,0,0
14699,0x42b422,0,0
4131,0x42f540,0,0
4132,0x42f541,0,0
4133,0x42f544,0,0
4134,0x42f546,0,0
4135,0x42f548,0,0
4136,0x42f54a,0,0
4137,0x42f54c,0,0
4138,0x42f54d,0,0
4139,0x42f554,0,0
4140,0x42f556,0,0
4141,0x42f55c,0,0
4142,0x42f563,0,0
4143,0x42f56a,0,0
4144,0x42f571,0,0
4145,0x42f578,0,0
14958,0x42f5a3,0,0
14959,0x42f5a7,0,0
14960,0x42f5ac,0,0
14961,0x42f5b3,0,0
14962,0x42f5ba,0,0
14963,0x42f5c4,0,0
14964,0x42f5ce,0,0
14965,0x42f5d5,0,0
14966,0x42f5dc,0,0
14967,0x42f5e3,0,0
14968,0x42f5ea,0,0
14969,0x42f5ee,0,0
14970,0x42f5f5,0,0
14971,0x42f5fc,0,0
14972,0x42f603,0,0
100091,0x42f608,0,0
100092,0x42f60b,0,0
100093,0x42f616,0,0
100094,0x42f618,0,0
100095,0x42f61d,0,0
100096,0x42f622,0,0
131531,0x42f627,0,0
131532,0x42f62a,0,0
131533,0x42f630,0,0
100101,0x42f636,0,0
100102,0x42f63d,0,0
100103,0x42f640,0,0
100104,0x42f643,0,0
100105,0x42f647,0,0
100106,0x42f64a,0,0
100107,0x42f64d,0,0
100099,0x42f80d,0,0
100100,0x42f817,0,0
100108,0x42f833,0,0
100109,0x42f83a,0,0
100110,0x42f841,0,0
100111,0x42f846,0,0
84382,0x436714,0,0
84383,0x436717,0,0
84384,0x43671c,0,0
84385,0x436721,0,0
84386,0x436726,0,0
84387,0x43672b,0,0
84388,0x43672e,0,0
84389,0x43678a,0,0
84390,0x436791,0,0
84391,0x436794,0,0
84392,0x436799,0,0
84393,0x43679e,0,0
84394,0x4367a3,0,0
84395,0x4367a8,0,0
84396,0x4367ad,0,0
84397,0x4367b0,0,0
84398,0x4367b3,0,0
84399,0x4367b7,0,0
84400,0x4367ba,0,0
84401,0x4367bc,0,0
6139,0x451390,0,0
6140,0x451392,0,0
6141,0x451395,0,0
6142,0x451397,0,0
6143,0x451399,0,0
6144,0x45139c,0,0
6145,0x45139e,0,0
6146,0x4513a1,0,0
6147,0x4513a2,0,0
6148,0x4513a4,0,0
6149,0x4513a5,0,0
6150,0x4513ac,0,0
6151,0x4513b3,0,0
6152,0x4513b9,0,0
6153,0x4513c1,0,0
6154,0x4513ca,0,0
6155,0x4513ce,0,0
16244,0x4513d4,0,0
16245,0x4513da,0,0
16246,0x4513dd,0,0
16247,0x4513e0,0,0
16248,0x4513e3,0,0
22668,0x4513e9,0,0
22669,0x4513ef,0,0
22670,0x4513f4,0,0
22671,0x4513f7,0,0
22672,0x4513fa,0,0
22673,0x451401,0,0
22674,0x451405,0,0
106983,0x45140a,0,0
106984,0x45140d,0,0
106985,0x451410,0,0
106986,0x451650,0,0
106987,0x45165a,0,0
106988,0x45165f,0,0
106989,0x451669,0,0
106990,0x45166e,0,0
6169,0x451a00,0,0
6170,0x451a03,0,0
6171,0x451a06,0,0
6172,0x451a0b,0,0
7740,0x468510,0,0
7741,0x468512,0,0
7742,0x468518,0,0
7743,0x46851d,0,0
7744,0x468521,0,0
7745,0x468524,0,0
16984,0x4685a0,0,0
16985,0x4685aa,0,0
16986,0x4685b0,0,0
16987,0x4685b3,0,0
16988,0x4685b7,0,0
16989,0x4685ba,0,0
16990,0x4685be,0,0
16991,0x4685c2,0,0
16992,0x4685c5,0,0
16993,0x4685c8,0,0
16994,0x4685cb,0,0
16995,0x4685d0,0,0
16996,0x4685d3,0,0
16997,0x4685d5,0,0
23343,0x4685d7,0,0
23344,0x4685da,0,0
8532,0x47fa10,0,0
8533,0x47fa12,0,0
8534,0x47fa15,0,0
8535,0x47fa1a,0,0
8536,0x47fa1c,0,0
8537,0x47fa1f,0,0
8538,0x47fa20,0,0
8539,0x47fa21,0,0
8540,0x47fa25,0,0
106934,0x47fa2a,0,0
106935,0x47fa2d,0,0
106936,0x47fa30,0,0
106944,0x47faad,0,0
106945,0x47fab1,0,0
106946,0x47fab2,0,0
106947,0x47fab3,0,0
106948,0x47fab5,0,0
106949,0x47fab7,0,0
106937,0x47fac0,0,0
106938,0x47fac2,0,0
9246,0x494910,0,0
9247,0x494918,0,0
9248,0x49491b,0,0
9249,0x49491d,0,0
17990,0x494921,0,0
24307,0x494923,0,0
24308,0x49492b,0,0
24309,0x49492d,0,0
24310,0x494930,0,0
24311,0x494932,0,0
24312,0x494937,0,0
24313,0x494939,0,0
87143,0x49493b,0,0
87144,0x49493d,0,0
87145,0x494940,0,0
87146,0x494942,0,0
87147,0x49494a,0,0
101751,0x49fe7c,0,0
101752,0x49fe83,0,0
101753,0x49fe85,0,0
101754,0x49fe88,0,0
101755,0x49fe8d,0,0
101756,0x49fe90,0,0
