81267,0x401204,0,0
81268,0x401207,0,0
81269,0x401222,0,0
81270,0x401225,0,0
81271,0x401227,0,0
81375,0x4093e3,0,0
81376,0x4093e5,0,0
81377,0x4093eb,0,0
81378,0x4093ee,0,0
81379,0x4093f1,0,0
81380,0x4093f3,0,0
81381,0x4093f5,0,0
81382,0x4093f8,0,0
81383,0x4093fc,0,0
81384,0x4093fe,0,0
81387,0x409404,0,0
81388,0x409406,0,0
81389,0x40940c,0,0
81390,0x40940e,0,0
81394,0x409414,0,0
37646,0x409417,0,0
37647,0x40941a,0,0
37648,0x40941d,0,0
122001,0x40edae,0,0
122002,0x40edb4,0,0
122003,0x40edb9,0,0
1800,0x40edd0,0,0
1801,0x40edd2,0,0
1802,0x40edd5,0,0
1803,0x40edd7,0,0
1804,0x40edd9,0,0
1805,0x40eddc,0,0
1806,0x40eddd,0,0
1807,0x40edde,0,0
1808,0x40ede7,0,0
1809,0x40edeb,0,0
1810,0x40edf4,0,0
1811,0x40edf7,0,0
26412,0x40eef8,0,0
26413,0x40eefc,0,0
26414,0x40eefd,0,0
26415,0x40eefe,0,0
26416,0x40ef00,0,0
26417,0x40ef02,0,0
26418,0x40ef04,0,0
13164,0x40efb0,0,0
13165,0x40efb7,0,0
13166,0x40efbb,0,0
20368,0x40efc1,0,0
20369,0x40efc7,0,0
20370,0x40efcc,0,0
20371,0x40efcf,0,0
20372,0x40efd2,0,0
20373,0x40efd5,0,0
20374,0x40efdd,0,0
91742,0x40efe2,0,0
91743,0x40efe5,0,0
91744,0x40efea,0,0
91745,0x40efed,0,0
20366,0x40f050,0,0
20367,0x40f055,0,0
125921,0x40f06a,0,0
125922,0x40f070,0,0
125923,0x40f073,0,0
1812,0x40f080,0,0
1813,0x40f081,0,0
1814,0x40f082,0,0
1815,0x40f08b,0,0
1816,0x40f08f,0,0
1817,0x40f095,0,0
1818,0x40f098,0,0
1819,0x40f09b,0,0
13170,0x40f160,0,0
13171,0x40f166,0,0
13172,0x40f16a,0,0
13173,0x40f16b,0,0
13174,0x40f16c,0,0
6026,0x450380,0,0
6027,0x450385,0,0
102722,0x450387,0,0
102723,0x45038d,0,0
102724,0x450393,0,0
6028,0x4503a0,0,0
6029,0x4503a5,0,0
102719,0x4503a7,0,0
102720,0x4503ad,0,0
102721,0x4503b3,0,0
