131817,0x464461,0,0
131818,0x464464,0,0
131819,0x46446a,0,0
131820,0x46446c,0,0
131825,0x464472,0,0
131826,0x464475,0,0
131854,0x46447b,0,0
131855,0x464482,0,0
131856,0x464489,0,0
131857,0x46448c,0,0
131858,0x46448e,0,0
131859,0x464490,0,0
131860,0x464497,0,0
131861,0x46449a,0,0
131862,0x46449c,0,0
131863,0x46449f,0,0
131864,0x4644a2,0,0
131865,0x4644a4,0,0
131871,0x4644aa,0,0
131872,0x4644b0,0,0
131873,0x4644b2,0,0
131874,0x4644b6,0,0
131875,0x4644b8,0,0
131883,0x4644be,0,0
131930,0x4644c0,0,0
131931,0x4644c3,0,0
131954,0x4644c9,0,0
131955,0x4644ce,0,0
131956,0x4644d1,0,0
131907,0x4644df,0,0
131908,0x4644e2,0,0
131909,0x4644e6,0,0
131910,0x4644e9,0,0
131911,0x4644ec,0,0
131903,0x464529,0,0
131904,0x464531,0,0
131905,0x464537,0,0
131906,0x46453d,0,0
