66,0x401442,0,0
67,0x401443,0,0
68,0x401445,0,0
69,0x401447,0,0
70,0x40144a,0,0
71,0x40144f,0,0
72,0x401450,0,0
73,0x401452,0,0
74,0x401459,0,0
75,0x40145b,0,0
76,0x401460,0,0
77,0x401463,0,0
78,0x401467,0,0
79,0x401469,0,0
80,0x40146b,0,0
81,0x401473,0,0
132958,0x401478,0,0
132959,0x40147a,0,0
132960,0x40147c,0,0
132961,0x40147f,0,0
132962,0x401481,0,0
132963,0x401486,0,0
132965,0x40148b,0,0
132966,0x40148d,0,0
132967,0x40148f,0,0
132968,0x401493,0,0
132969,0x401498,0,0
132970,0x40149d,0,0
132971,0x40149f,0,0
132972,0x4014a4,0,0
132973,0x4014a9,0,0
132974,0x4014b0,0,0
132975,0x4014b1,0,0
132976,0x4014b2,0,0
534,0x406ef0,0,0
535,0x406ef2,0,0
536,0x406efa,0,0
537,0x406efc,0,0
12289,0x407051,0,0
128033,0x407193,0,0
128034,0x407198,0,0
128035,0x40719f,0,0
128036,0x4071a2,0,0
128037,0x4071a4,0,0
128038,0x4071aa,0,0
128039,0x4071af,0,0
128040,0x4071b6,0,0
128043,0x4071bc,0,0
128044,0x4071c1,0,0
128045,0x4071c9,0,0
128631,0x4071ce,0,0
128632,0x4071d5,0,0
128633,0x4071d8,0,0
128634,0x4071db,0,0
128635,0x4071de,0,0
128636,0x4071e1,0,0
128637,0x4071e4,0,0
128638,0x4071e7,0,0
128639,0x4071ee,0,0
128643,0x407220,0,0
128644,0x407227,0,0
128645,0x40722c,0,0
1572,0x40d810,0,0
1573,0x40d814,0,0
1574,0x40d81c,0,0
1575,0x40d821,0,0
1576,0x40d829,0,0
1577,0x40d82e,0,0
1578,0x40d833,0,0
1579,0x40d838,0,0
1580,0x40d83e,0,0
1581,0x40d840,0,0
12908,0x40d842,0,0
12909,0x40d845,0,0
20289,0x40d868,0,0
20290,0x40d86d,0,0
20291,0x40d872,0,0
20292,0x40d875,0,0
20293,0x40d87a,0,0
98095,0x40d87c,0,0
98096,0x40d881,0,0
98097,0x40d883,0,0
98098,0x40d887,0,0
98099,0x40d889,0,0
98100,0x40d88b,0,0
98101,0x40d890,0,0
98102,0x40d893,0,0
98103,0x40d897,0,0
133050,0x42a54d,0,0
133051,0x42a550,0,0
133053,0x42a565,0,0
133054,0x42a56a,0,0
133059,0x42a56f,0,0
133060,0x42a571,0,0
133072,0x42a5ed,0,0
133082,0x42a60e,0,0
133083,0x42a610,0,0
104466,0x42ab32,0,0
104467,0x42ab35,0,0
104483,0x42ab4d,0,0
104484,0x42ab4f,0,0
104485,0x42ab54,0,0
104486,0x42ab59,0,0
104490,0x42ab5e,0,0
104491,0x42ab61,0,0
104495,0x42ab63,0,0
104496,0x42ab67,0,0
104468,0x42ab68,0,0
104469,0x42ab6f,0,0
104470,0x42ab73,0,0
104475,0x42ab75,0,0
104476,0x42ab7a,0,0
104477,0x42ab7c,0,0
104492,0x42ab83,0,0
104493,0x42ab8a,0,0
104494,0x42ab8e,0,0
132977,0x42abbc,0,0
4298,0x431180,0,0
4299,0x431182,0,0
4300,0x431183,0,0
4301,0x431184,0,0
4302,0x431187,0,0
4303,0x43118e,0,0
4304,0x431192,0,0
4305,0x431196,0,0
15075,0x4311b0,0,0
15076,0x4311b7,0,0
15077,0x4311bc,0,0
15078,0x4311c3,0,0
15079,0x4311c6,0,0
15080,0x4311cc,0,0
15081,0x4311cf,0,0
21452,0x4311d5,0,0
21453,0x4311d8,0,0
21454,0x4311db,0,0
97658,0x4311e3,0,0
97659,0x4311e5,0,0
97660,0x4311e7,0,0
97661,0x4311eb,0,0
97662,0x4311f0,0,0
97663,0x4311f5,0,0
97669,0x431288,0,0
97670,0x43128d,0,0
97671,0x431290,0,0
97672,0x431296,0,0
128690,0x43129b,0,0
128691,0x43129f,0,0
128692,0x4312a1,0,0
128693,0x4312a4,0,0
128694,0x4312a9,0,0
128695,0x4312ac,0,0
128696,0x4312af,0,0
128697,0x4312b2,0,0
128698,0x4312b5,0,0
128699,0x4312b8,0,0
128700,0x4312bc,0,0
128701,0x4312bf,0,0
128702,0x4312c2,0,0
128703,0x4312c5,0,0
128707,0x4312c7,0,0
128719,0x431369,0,0
128720,0x43136b,0,0
128721,0x431370,0,0
21451,0x4313ae,0,0
92357,0x4313b3,0,0
44071,0x432fd5,0,0
44072,0x432fdc,0,0
44073,0x432fe1,0,0
44074,0x432fe7,0,0
44075,0x432fea,0,0
44076,0x432ff1,0,0
44077,0x432ff4,0,0
48938,0x432ffa,0,0
48939,0x432ffe,0,0
48940,0x433002,0,0
48941,0x433005,0,0
48942,0x433006,0,0
48943,0x433007,0,0
127006,0x43309b,0,0
127007,0x4330a3,0,0
127008,0x4330ab,0,0
127009,0x4330b3,0,0
48937,0x43315e,0,0
92292,0x433163,0,0
102410,0x436e38,0,0
102411,0x436e3c,0,0
102412,0x436e3d,0,0
102413,0x436e40,0,0
102414,0x436e47,0,0
102415,0x436e4e,0,0
102416,0x436e52,0,0
102417,0x436e57,0,0
102418,0x436e5b,0,0
102419,0x436e5f,0,0
102420,0x436e60,0,0
102421,0x436e61,0,0
102422,0x436e63,0,0
102423,0x436e65,0,0
102424,0x436e67,0,0
102425,0x436e69,0,0
5042,0x4371d0,0,0
5043,0x4371d2,0,0
5044,0x4371d4,0,0
5045,0x4371d6,0,0
5046,0x4371d9,0,0
5047,0x4371db,0,0
5048,0x4371dc,0,0
5049,0x4371df,0,0
5050,0x4371e0,0,0
5051,0x4371e3,0,0
5052,0x4371e7,0,0
5053,0x4371eb,0,0
5054,0x4371ee,0,0
5055,0x4371f2,0,0
5056,0x4371f5,0,0
5057,0x4371f8,0,0
5058,0x4371fb,0,0
15597,0x437201,0,0
15598,0x437205,0,0
21921,0x43720b,0,0
21922,0x43720f,0,0
52649,0x4372ed,0,0
52650,0x4372f1,0,0
52651,0x4372f2,0,0
52652,0x4372f3,0,0
52653,0x4372f5,0,0
52654,0x4372f7,0,0
52655,0x4372f9,0,0
52656,0x4372fb,0,0
70030,0x43745f,0,0
70031,0x437462,0,0
70441,0x437468,0,0
70442,0x43746f,0,0
71046,0x43747d,0,0
71047,0x437480,0,0
71371,0x437486,0,0
71372,0x43748a,0,0
71373,0x43748b,0,0
71374,0x43748c,0,0
71375,0x43748e,0,0
71376,0x437490,0,0
71377,0x437492,0,0
71378,0x437494,0,0
21923,0x4375d7,0,0
