11884,0x4031f0
11886,0x700220
21250,0x413ba5
21251,0x413ba8
21252,0x413bad
21253,0x413bb0
21254,0x413bb3
21240,0x413b38
21241,0x413b3b
21242,0x413b3e
11885,0x402df0
11887,0x700020
17432,0x415b23
17433,0x415b26
17434,0x415b2b
15778,0x414792
15779,0x414796
15780,0x414798
15783,0x41479e
15784,0x4147a2
15785,0x4147a4
15791,0x4153c0
15792,0x4153c5
15793,0x4153ca
15794,0x4153cf
15983,0x4153d4
15984,0x4153db
15985,0x4153df
15986,0x4153e6
15987,0x4153e9
15989,0x4153ef
15990,0x4153f5
15991,0x415c30
15992,0x415c33
