2509,0x4031e0
3026,0x700218
16014,0x414506
16015,0x41450b
12610,0x403020
12611,0x700138
17440,0x415416
15795,0x4147aa
15796,0x4147b2
15797,0x4147ba
15798,0x4147c2
15799,0x4147c4
586,0x40d1d0
587,0x40d1d2
588,0x40d1d4
589,0x40d1d7
590,0x40d1d9
591,0x40d1db
592,0x40d1dc
593,0x40d1dd
594,0x40d1e4
595,0x40d1ea
596,0x40d1f0
597,0x40d1f7
598,0x40d1ff
599,0x40d205
600,0x40d209
601,0x40d20c
602,0x40d212
603,0x40d219
604,0x40d21d
605,0x40d223
606,0x40d227
607,0x40d22b
608,0x40d231
609,0x40d238
610,0x40d23e
611,0x40d240
612,0x40d244
613,0x40d24b
614,0x40d251
615,0x40d258
616,0x40d25e
617,0x40d260
618,0x40d267
619,0x40d26e
1724,0x40d27d
1725,0x40d284
1726,0x40d28b
1727,0x40d28d
1728,0x40d291
2368,0x40d2a4
2369,0x40d2ab
2370,0x40d2b2
2371,0x40d2b4
2372,0x40d2b8
2798,0x40d822
2799,0x40d82e
2800,0x40d83a
2801,0x40d846
2802,0x40d852
2803,0x40d85e
2804,0x40d86a
2805,0x40d875
2806,0x40d879
2807,0x40d87e
2808,0x40d882
2809,0x40d88a
2810,0x40d892
2811,0x40d898
2812,0x40d89e
2813,0x40d8a3
2814,0x40d8a8
2815,0x40d8b1
2816,0x40d8bd
2268,0x403230
2724,0x700240
11206,0x408a49
11207,0x408a4f
11208,0x408a53
11209,0x408a55
11210,0x408a5d
11211,0x408a65
11212,0x408a67
11213,0x408a6d
11214,0x408a74
11215,0x408a7c
11216,0x408a83
11217,0x408ad1
11218,0x408ad6
11219,0x408ae1
11220,0x408ae4
11228,0x408aee
11229,0x408af2
11230,0x408af3
11231,0x408af4
11232,0x408af6
11233,0x408af8
11234,0x408afa
11235,0x408afc
11488,0x408eb5
11489,0x408ebe
11490,0x408ec1
11491,0x408ec6
11492,0x408ecc
329,0x408bc0
330,0x408bc4
331,0x408bcb
332,0x408bd2
333,0x408bd6
334,0x408bd9
1555,0x408d10
1556,0x408d13
1557,0x408d16
1558,0x408d19
1559,0x408d1c
1560,0x408d21
1561,0x408d25
1563,0x408be4
1564,0x408bec
