3146,0x4030d0
3574,0x700190
20502,0x41a075
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
20472,0x419e73
20473,0x419e7b
20474,0x419e84
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
20509,0x419ead
20510,0x419eb2
20511,0x419eb7
20512,0x419ebb
20513,0x419ec0
20514,0x419ec5
20515,0x419ece
20516,0x419eda
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
20903,0x41a711
20904,0x41a716
20905,0x41a71b
20906,0x41a722
20907,0x41a72a
20908,0x41a72d
20909,0x41a735
20910,0x41a73d
20911,0x41a740
20912,0x41a748
20913,0x41a74b
20914,0x41a750
20915,0x41a754
20916,0x41a759
20917,0x41a75e
20918,0x41a762
20919,0x41a766
20920,0x41a76b
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
20961,0x41a7be
20962,0x41a7c3
20934,0x41a786
20935,0x41a78b
20936,0x41a78f
20937,0x41a796
20938,0x41a798
20939,0x41a79c
20940,0x41a79d
20941,0x41a79e
20942,0x41a7a0
21558,0x403b1f
21559,0x403b27
21560,0x403b2a
21561,0x403b2e
21562,0x403b33
21563,0x403b38
21564,0x403b3e
21565,0x403b46
21566,0x403b4e
21567,0x403b53
21568,0x403b58
21569,0x403b5e
21570,0x403b66
21571,0x403b6e
21572,0x403b74
21573,0x403b79
21574,0x403b81
21575,0x403b84
21576,0x403b88
21577,0x403b8d
21578,0x403b95
21579,0x403b98
21580,0x403b9d
21581,0x403ba5
21582,0x403bad
21583,0x403bb1
21584,0x403bb6
21534,0x4039af
21535,0x4039b4
21536,0x4039bc
1096,0x4173f0
1097,0x4173f1
1098,0x4173f4
1099,0x4173f8
1100,0x4173fc
1101,0x417400
1102,0x417407
2037,0x417409
2038,0x41740d
2039,0x417411
2040,0x417418
2540,0x41741e
2541,0x417422
2542,0x417426
2543,0x41742d
3060,0x41742f
3061,0x417433
3062,0x417437
3063,0x41743e
3491,0x417440
3492,0x417443
1128,0x418900
1129,0x418902
1130,0x418905
1131,0x418906
1132,0x418907
1133,0x41890b
1134,0x418910
1135,0x418914
1136,0x418917
1137,0x41891a
1138,0x41891e
1139,0x418921
2047,0x418970
2048,0x418973
2049,0x418978
2559,0x41897f
2560,0x418984
2561,0x418988
2562,0x41898f
3079,0x418995
3080,0x418999
3081,0x41899d
3082,0x4189a4
3513,0x4189ee
3514,0x4189f3
3515,0x4189f7
3516,0x4189fa
3872,0x418a43
3873,0x418a46
3874,0x418a49
3875,0x418a4c
3876,0x418a4e
3879,0x418a05
3880,0x418a07
4175,0x418a09
4176,0x418a0e
