1128,0x418900
1129,0x418902
1130,0x418905
1131,0x418906
1132,0x418907
1133,0x41890b
1134,0x418910
1135,0x418914
1136,0x418917
1137,0x41891a
1138,0x41891e
1139,0x418921
2047,0x418970
2048,0x418973
2049,0x418978
2559,0x41897f
2560,0x418984
2561,0x418988
2562,0x41898f
3079,0x418995
3080,0x418999
3081,0x41899d
3082,0x4189a4
3508,0x4189a6
3509,0x4189aa
3510,0x4189ab
3511,0x4189ac
3512,0x4189ae
5912,0x418938
5913,0x41893b
6775,0x418940
6776,0x418945
3526,0x41894a
3527,0x41894d
3528,0x418951
3529,0x418954
3530,0x418957
3531,0x41895b
3532,0x41895e
2564,0x418960
2565,0x418964
2566,0x418967
3089,0x418930
3090,0x418933
