3146,0x4030d0
3574,0x700190
20502,0x41a075
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
20472,0x419e73
20473,0x419e7b
20474,0x419e84
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
20509,0x419ead
20510,0x419eb2
20511,0x419eb7
20512,0x419ebb
20513,0x419ec0
20514,0x419ec5
20515,0x419ece
20516,0x419eda
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
20903,0x41a711
20904,0x41a716
20905,0x41a71b
20906,0x41a722
20907,0x41a72a
20908,0x41a72d
20909,0x41a735
20910,0x41a73d
20911,0x41a740
20912,0x41a748
20913,0x41a74b
20914,0x41a750
20915,0x41a754
20916,0x41a759
20917,0x41a75e
20918,0x41a762
20919,0x41a766
20920,0x41a76b
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
20961,0x41a7be
20962,0x41a7c3
20934,0x41a786
20935,0x41a78b
20936,0x41a78f
20937,0x41a796
20938,0x41a798
20939,0x41a79c
20940,0x41a79d
20941,0x41a79e
20942,0x41a7a0
21545,0x403ad1
21546,0x403ad9
21547,0x403adc
21548,0x403ae0
21549,0x403ae5
21550,0x403aed
21551,0x403af5
21552,0x403afa
21553,0x403b02
21554,0x403b07
21555,0x403b0f
21556,0x403b17
21557,0x403b1a
1212,0x41a6e0
1213,0x41a6e2
1214,0x41a6e5
1215,0x41a6ea
1216,0x41a6eb
1217,0x41a6ee
1218,0x41a6f2
1219,0x41a6f3
1220,0x41a6f6
1221,0x41a6f8
1222,0x41a6fc
7318,0x41a701
7319,0x41a706
7320,0x41a709
7321,0x41a70c
1190,0x419be0
1191,0x419be2
1192,0x419be5
1193,0x419be7
1194,0x419be9
1195,0x419beb
1196,0x419bec
1197,0x419bef
1198,0x419bf0
1199,0x419bf7
1200,0x419bff
7096,0x419c04
7097,0x419c0b
7098,0x419c13
7099,0x419c18
7100,0x419c1f
7101,0x419c2b
7102,0x419c2d
7103,0x419c39
7104,0x419c41
7105,0x419c45
7106,0x419c51
7107,0x419c5d
7108,0x419c69
7109,0x419c75
7110,0x419c7a
7111,0x419c7f
7112,0x419c88
7113,0x419c8c
13986,0x419c91
13987,0x419c98
13988,0x419c9a
13989,0x419c9f
13990,0x419ca4
13991,0x419ca9
13992,0x419cb0
13993,0x419cb3
13994,0x419cb8
13995,0x419cbf
13996,0x419cc6
13997,0x419cce
13998,0x419cd2
13999,0x419cd7
14000,0x419ce0
14001,0x419cec
14002,0x419cf5
14003,0x419cfe
14004,0x419d07
14005,0x419d10
14006,0x419d19
14007,0x419d22
14008,0x419d2b
14009,0x419d34
16684,0x419d39
16685,0x419d3e
16686,0x419d47
16687,0x419d52
16688,0x419d5e
16689,0x419d62
16690,0x419d66
16691,0x419d6b
16692,0x419d70
16693,0x419d73
16694,0x419d77
16695,0x402f00
16696,0x7000a8
20361,0x419d7c
20362,0x419d81
20363,0x419d89
20364,0x419d8c
20369,0x419d92
20370,0x419d97
20371,0x419d9c
20372,0x419d9f
20373,0x419ef8
20374,0x419efb
20379,0x419f01
20380,0x419f04
20390,0x419fd0
20391,0x419fd3
20392,0x419f0a
20393,0x419f0d
20394,0x419f0f
20395,0x419f12
20396,0x419f16
20397,0x419f1b
20398,0x419f1e
2928,0x403450
3420,0x700348
17176,0x40602f
17177,0x406033
17178,0x406036
17179,0x40603a
17180,0x4061f8
17181,0x4061fb
17182,0x4061ff
17187,0x406051
17188,0x406058
17157,0x40605e
17158,0x406063
17159,0x406068
17160,0x40606d
17161,0x406070
17162,0x406073
17212,0x406078
17213,0x40607d
17214,0x406081
17215,0x406088
17216,0x40608e
17217,0x406093
17218,0x406098
17219,0x40609b
17239,0x4060a0
17240,0x4060a3
17241,0x4060a6
17242,0x4060a9
17243,0x4060ae
17244,0x4060b3
17245,0x4060b7
17246,0x4060be
17251,0x40630b
17252,0x406310
17253,0x406314
17254,0x406317
17266,0x40646f
17267,0x406472
17268,0x406475
17269,0x406478
17270,0x40647a
17273,0x406324
17274,0x406326
17291,0x40632c
17292,0x406331
