1046,0x416780
1047,0x416782
1048,0x416785
1049,0x416787
1050,0x41678a
1051,0x41678d
1052,0x41678f
1053,0x416791
1054,0x416792
1055,0x416793
1056,0x416796
1057,0x41679a
1058,0x41679d
1979,0x416908
1980,0x41690c
1981,0x41690e
1982,0x416912
1983,0x416914
1984,0x416917
1985,0x41691a
1986,0x41691d
1987,0x416920
1988,0x416923
1989,0x416926
1990,0x416929
1991,0x41692c
1992,0x41692f
1993,0x416932
1994,0x416936
1995,0x416937
1996,0x416938
1997,0x41693a
1998,0x41693c
1999,0x41693e
2000,0x416940
5930,0x416882
5931,0x416886
5932,0x416887
5933,0x416888
5934,0x41688a
5935,0x41688c
5936,0x41688e
5937,0x416890
5938,0x4168ee
5939,0x4168f3
5940,0x4168f8
5941,0x4168fc
2513,0x416813
2514,0x416816
3037,0x416830
3038,0x416832
3039,0x416836
3040,0x41683b
3041,0x41683d
3042,0x416840
3043,0x416844
3044,0x416848
3045,0x41684b
3046,0x41684f
3047,0x416852
3048,0x416856
3049,0x416859
3050,0x41685d
3051,0x416860
3052,0x416864
3053,0x416867
3054,0x41686b
3055,0x416870
3056,0x416875
3057,0x416878
3058,0x41687d
