83,0x403ed0
84,0x403ed2
85,0x403ed4
86,0x403ed6
87,0x403ed8
88,0x403edb
89,0x403edc
90,0x403edd
91,0x403ee1
92,0x403ee5
93,0x403ee8
94,0x403eeb
95,0x403eee
96,0x403ef2
97,0x403ef5
1443,0x403f10
1444,0x403f13
1445,0x403f16
2095,0x403f01
2096,0x403f05
2097,0x403f06
2098,0x403f07
2099,0x403f09
2100,0x403f0b
2101,0x403f0d
2102,0x403f0f
5942,0x406df1
5943,0x406df3
5944,0x406df6
5945,0x406df9
5946,0x406dfd
5947,0x406e60
5948,0x406e65
5949,0x406e6a
5950,0x406e6e
5951,0x406e72
5952,0x406e75
5953,0x406e78
5960,0x406eb9
5961,0x406ebe
5962,0x406ec2
