3146,0x4030d0
3574,0x700190
20502,0x41a075
20460,0x419e33
20461,0x419e3b
20462,0x419e44
20463,0x419e50
20464,0x419e59
20465,0x419e62
20466,0x419e66
20467,0x419e6d
20472,0x419e73
20473,0x419e7b
20474,0x419e84
20503,0x419e89
20504,0x419e8d
20505,0x419e94
20506,0x419e9c
20507,0x419ea3
20508,0x419ea8
20509,0x419ead
20510,0x419eb2
20511,0x419eb7
20512,0x419ebb
20513,0x419ec0
20514,0x419ec5
20515,0x419ece
20516,0x419eda
20517,0x419edf
20518,0x419ee6
20519,0x419ee9
20520,0x419eea
20521,0x419eeb
20522,0x419eed
20523,0x419eef
20524,0x419ef1
20525,0x419ef3
20903,0x41a711
20904,0x41a716
20905,0x41a71b
20906,0x41a722
20907,0x41a72a
20908,0x41a72d
20909,0x41a735
20910,0x41a73d
20911,0x41a740
20912,0x41a748
20913,0x41a74b
20914,0x41a750
20915,0x41a754
20916,0x41a759
20917,0x41a75e
20918,0x41a762
20919,0x41a766
20920,0x41a76b
20921,0x41a7b0
20922,0x41a7b4
20923,0x41a7b9
20961,0x41a7be
20962,0x41a7c3
20934,0x41a786
20935,0x41a78b
20936,0x41a78f
20937,0x41a796
20938,0x41a798
20939,0x41a79c
20940,0x41a79d
20941,0x41a79e
20942,0x41a7a0
21545,0x403ad1
21546,0x403ad9
21547,0x403adc
21548,0x403ae0
21549,0x403ae5
21550,0x403aed
21551,0x403af5
21552,0x403afa
21553,0x403b02
21554,0x403b07
21555,0x403b0f
21556,0x403b17
21557,0x403b1a
1212,0x41a6e0
1213,0x41a6e2
1214,0x41a6e5
1215,0x41a6ea
1216,0x41a6eb
1217,0x41a6ee
1218,0x41a6f2
1219,0x41a6f3
1220,0x41a6f6
1221,0x41a6f8
1222,0x41a6fc
7318,0x41a701
7319,0x41a706
7320,0x41a709
7321,0x41a70c
1190,0x419be0
1191,0x419be2
1192,0x419be5
1193,0x419be7
1194,0x419be9
1195,0x419beb
1196,0x419bec
1197,0x419bef
1198,0x419bf0
1199,0x419bf7
1200,0x419bff
7096,0x419c04
7097,0x419c0b
7098,0x419c13
7099,0x419c18
7100,0x419c1f
7101,0x419c2b
7102,0x419c2d
7103,0x419c39
7104,0x419c41
7105,0x419c45
7106,0x419c51
7107,0x419c5d
7108,0x419c69
7109,0x419c75
7110,0x419c7a
7111,0x419c7f
7112,0x419c88
7113,0x419c8c
13986,0x419c91
13987,0x419c98
13988,0x419c9a
13989,0x419c9f
13990,0x419ca4
13991,0x419ca9
13992,0x419cb0
13993,0x419cb3
13994,0x419cb8
13995,0x419cbf
13996,0x419cc6
13997,0x419cce
13998,0x419cd2
13999,0x419cd7
14000,0x419ce0
14001,0x419cec
14002,0x419cf5
14003,0x419cfe
14004,0x419d07
14005,0x419d10
14006,0x419d19
14007,0x419d22
14008,0x419d2b
14009,0x419d34
16684,0x419d39
16685,0x419d3e
16686,0x419d47
16687,0x419d52
16688,0x419d5e
16689,0x419d62
16690,0x419d66
16691,0x419d6b
16692,0x419d70
16693,0x419d73
16694,0x419d77
16695,0x402f00
16696,0x7000a8
20361,0x419d7c
20362,0x419d81
20363,0x419d89
20364,0x419d8c
20369,0x419d92
20370,0x419d97
20371,0x419d9c
20372,0x419d9f
20373,0x419ef8
20374,0x419efb
20379,0x419f01
20380,0x419f04
20390,0x419fd0
20391,0x419fd3
20392,0x419f0a
20393,0x419f0d
20394,0x419f0f
20395,0x419f12
20396,0x419f16
20397,0x419f1b
20398,0x419f1e
2928,0x403450
3420,0x700348
17176,0x40602f
17177,0x406033
17178,0x406036
17179,0x40603a
17183,0x406040
17184,0x406043
17185,0x406046
17186,0x406049
6275,0x4030e0
6276,0x700198
16610,0x41a4c5
16611,0x41a4ca
16603,0x41a4cd
16604,0x41a4d4
16541,0x41a4da
16542,0x41a4df
16543,0x41a4e2
16544,0x41a4e7
16545,0x41a4ea
16682,0x41a4ef
16612,0x41a39d
16613,0x41a3a2
16614,0x41a3a6
16615,0x41a3ad
16616,0x41a3b3
16617,0x41a3bb
16618,0x41a3c4
16619,0x41a3d0
16620,0x41a3d9
16621,0x41a3e2
16622,0x41a3e6
16623,0x41a3ed
16628,0x41a3f3
16629,0x41a3fb
16630,0x41a404
16659,0x41a409
16660,0x41a40d
16661,0x41a414
16662,0x41a41c
16663,0x41a423
16664,0x41a428
16665,0x41a42d
16666,0x41a432
16667,0x41a437
16668,0x41a43b
16669,0x41a440
16670,0x41a445
16671,0x41a44e
16672,0x41a45a
16673,0x41a45f
16674,0x41a466
16675,0x41a469
16676,0x41a46a
16677,0x41a46b
16678,0x41a46d
16679,0x41a46f
16680,0x41a471
16681,0x41a473
18731,0x41ab41
18732,0x41ab46
18733,0x41ab4b
18734,0x41ab52
18735,0x41ab5a
18736,0x41ab5d
18737,0x41ab65
18738,0x41ab6d
18739,0x41ab70
18740,0x41ab78
18741,0x41ab7b
18742,0x41ab80
18743,0x41ab84
18744,0x41ab89
18745,0x41ab8e
18746,0x41ab92
18747,0x41ab96
18748,0x41ab9b
18749,0x41abe0
18750,0x41abe4
18751,0x41abe9
18789,0x41abee
18790,0x41abf3
18762,0x41abb6
18763,0x41abbb
18764,0x41abbf
18765,0x41abc6
18766,0x41abc8
18767,0x41abcc
18768,0x41abcd
18769,0x41abce
18770,0x41abd0
18847,0x4090ac
18848,0x4090b4
18849,0x4090b8
18850,0x4090bf
18851,0x4090c5
18852,0x4090cd
18853,0x4090d1
18854,0x4090d8
18859,0x4090de
18860,0x4090e6
18861,0x4090ec
18862,0x4090ef
18863,0x4090f7
18864,0x4090fb
18865,0x4090ff
18866,0x409103
18880,0x409640
18881,0x409643
18882,0x409646
18883,0x409649
18884,0x40964c
18885,0x40964f
18886,0x409654
18887,0x409658
18889,0x40910e
18890,0x409112
18891,0x409117
18892,0x40911f
18893,0x409124
18894,0x409128
18895,0x409130
18896,0x409134
18897,0x409138
18898,0x40913e
18915,0x409143
18916,0x409148
18917,0x409150
18918,0x409155
18919,0x40915a
18920,0x409162
18921,0x409165
18922,0x40916a
18923,0x409170
18924,0x409178
18925,0x40917b
18986,0x409180
18987,0x409188
18988,0x40918c
18989,0x409193
18990,0x409199
18991,0x4091a1
18992,0x4091a5
18993,0x4091ac
18998,0x4091b2
18999,0x4091b7
19000,0x4091bf
19001,0x4091c4
19031,0x4091c9
19032,0x4091ce
19033,0x4091d6
19034,0x4091db
19035,0x4091e0
19036,0x4091e8
19037,0x4091eb
19038,0x4091f0
19039,0x4091f6
19040,0x4091fe
19041,0x409201
19042,0x409206
19043,0x40920e
19044,0x409212
19045,0x409219
19046,0x40921f
19047,0x409227
19048,0x40922b
19049,0x409232
19060,0x409825
19061,0x40982a
19062,0x40982e
19063,0x409831
19073,0x409ca5
19074,0x409ca8
19075,0x409cab
19076,0x409cae
19077,0x409cb0
19080,0x40983e
19081,0x409840
19085,0x409846
19086,0x40984e
