298,0x400b10,0,0
929,0x400ff1,282,117
930,0x400ff5,274,100
931,0x400ff8,298,116
932,0x401000,0,0
933,0x401005,0,0
388,0x401007,18,7
389,0x40100b,17,9
390,0x40100e,0,0
301,0x401010,0,0
302,0x401014,0,0
303,0x401015,0,0
304,0x401016,0,0
305,0x401018,0,0
306,0x40101a,0,0
307,0x40101c,0,0
308,0x40101e,0,0
782,0x4012ba,0,0
783,0x4012bd,0,0
784,0x4012c1,0,0
785,0x4012f8,0,0
786,0x4012fa,0,0
787,0x4012fe,0,0
792,0x40132f,0,0
793,0x401331,0,0
794,0x401333,0,0
795,0x401337,0,0
810,0x40134f,0,0
811,0x401353,0,0
812,0x401356,0,0
813,0x401357,0,0
814,0x401358,0,0
815,0x40135a,0,0
816,0x40135c,0,0
831,0x401c2c,0,0
832,0x401c32,0,0
833,0x401c35,0,0
834,0x401c3a,0,0
835,0x401c3c,0,0
836,0x401c41,0,0
837,0x401c44,0,0
232,0x401d30,0,0
233,0x401d32,0,0
234,0x401d33,0,0
235,0x401d39,0,0
236,0x401d3a,0,0
237,0x401d3c,0,0
238,0x401d40,0,0
239,0x401d42,0,0
1555,0x401d44,0,0
940,0x401d48,0,0
385,0x7000b8,0,0
