1251,0x400a10,0,0
1266,0x4013c7,0,0
1267,0x4013cb,0,0
1268,0x4013cc,0,0
1269,0x4013cd,0,0
1270,0x4013cf,0,0
1271,0x4013d1,0,0
1272,0x4013d3,0,0
144,0x4013e0,0,0
145,0x4013e2,0,0
146,0x4013e5,0,0
324,0x40146c,0,0
325,0x401471,0,0
147,0x401480,0,0
148,0x401482,0,0
149,0x401483,0,0
150,0x401486,0,0
334,0x401536,0,0
335,0x40153b,0,0
336,0x40153f,0,0
337,0x401540,0,0
151,0x401560,0,0
152,0x401562,0,0
153,0x401565,0,0
154,0x401567,0,0
155,0x40156a,0,0
156,0x40156c,0,0
157,0x40156f,0,0
158,0x401571,0,0
159,0x401574,0,0
160,0x401575,0,0
161,0x401578,0,0
162,0x40157d,0,0
163,0x40157e,0,0
164,0x401581,0,0
165,0x401585,0,0
166,0x40158b,0,0
544,0x401590,0,0
545,0x401593,0,0
546,0x401595,0,0
547,0x40159a,0,0
548,0x40159f,0,0
549,0x4015a4,0,0
550,0x4015a8,0,0
551,0x4015ad,0,0
552,0x4015b2,0,0
553,0x4015b7,0,0
1253,0x4015bc,0,0
1254,0x4015bf,0,0
1255,0x4015c4,0,0
1378,0x40169d,0,0
1379,0x4016a1,0,0
1380,0x4016a5,0,0
1381,0x4016aa,0,0
1382,0x4016ae,0,0
1383,0x4016b2,0,0
1384,0x4016b5,0,0
1385,0x4016b9,0,0
1386,0x4016bb,0,0
1387,0x4016bd,0,0
1388,0x4016c2,0,0
1389,0x4016c8,0,0
1390,0x4016cc,0,0
1391,0x4016d1,0,0
1392,0x4016d5,0,0
1393,0x4016d9,0,0
1394,0x4016df,0,0
1395,0x4016e3,0,0
1396,0x4016e8,0,0
1397,0x4016ea,0,0
1398,0x4016ed,0,0
1399,0x4016ef,0,0
1319,0x401dd8,0,0
1320,0x401ddc,0,0
1321,0x401de0,0,0
1322,0x401de3,0,0
1323,0x401de7,0,0
1324,0x401de9,0,0
1325,0x401dee,0,0
1326,0x401df2,0,0
1327,0x401df6,0,0
1328,0x401dfb,0,0
1329,0x401dff,0,0
1330,0x401e02,0,0
1252,0x700038,0,0
