642,0x400a70,0,0
1152,0x401a29,0,0
1153,0x401a2d,0,0
1154,0x401a2f,0,0
1155,0x401a97,0,0
1156,0x401a9a,0,0
1187,0x401a9f,0,0
1188,0x401aa4,0,0
1189,0x401aa6,0,0
1190,0x401aab,0,0
1191,0x401aaf,0,0
1192,0x401ab3,0,0
1193,0x401ab6,0,0
1194,0x401ab9,0,0
1195,0x401abc,0,0
1196,0x401abf,0,0
1197,0x401ac1,0,0
1198,0x401ac6,0,0
1199,0x401aca,0,0
1200,0x401acd,0,0
1201,0x401ad1,0,0
1202,0x401ad4,0,0
1203,0x401ad7,0,0
1204,0x401ada,0,0
1205,0x401adc,0,0
1206,0x401adf,0,0
1207,0x401ae1,0,0
1208,0x401ae9,0,0
643,0x700068,0,0
