322,0x4009c0,0,0
445,0x400b00,0,0
619,0x40177c,0,0
620,0x401781,0,0
621,0x401784,0,0
622,0x401789,0,0
623,0x40178e,0,0
624,0x401793,0,0
625,0x401798,0,0
626,0x40179b,0,0
627,0x4017a0,0,0
628,0x4017a5,0,0
629,0x4017aa,0,0
630,0x4017ae,0,0
631,0x4017b1,0,0
632,0x4017b5,0,0
633,0x4017b8,0,0
634,0x4017bb,0,0
635,0x4017be,0,0
636,0x4017c1,0,0
637,0x4017c3,0,0
649,0x4017c8,0,0
650,0x4017cc,0,0
651,0x4017cf,0,0
652,0x4017d3,0,0
653,0x4017d6,0,0
654,0x401844,0,0
655,0x401848,0,0
656,0x40184b,0,0
657,0x40184e,0,0
658,0x401853,0,0
659,0x401856,0,0
660,0x401859,0,0
690,0x40185e,0,0
691,0x401861,0,0
692,0x401866,0,0
693,0x40186a,0,0
694,0x40186e,0,0
695,0x401872,0,0
696,0x401875,0,0
697,0x401878,0,0
698,0x40187b,0,0
699,0x40187e,0,0
700,0x401880,0,0
701,0x401885,0,0
702,0x40188a,0,0
703,0x40188d,0,0
704,0x401891,0,0
705,0x401894,0,0
706,0x401903,0,0
707,0x401907,0,0
708,0x40190a,0,0
709,0x40190d,0,0
710,0x401912,0,0
711,0x401915,0,0
712,0x401918,0,0
412,0x700010,0,0
471,0x7000b0,0,0
