645,0x400dc1
646,0x400dc3
624,0x400de0
625,0x400de4
626,0x400de9
210,0x4012a0
492,0x401366
493,0x401369
494,0x40136c
241,0x400c10
317,0x7000c0
495,0x401402
496,0x401406
497,0x401408
498,0x401409
499,0x40140a
500,0x40140c
501,0x40140e
502,0x401410
503,0x401412
209,0x400b70
315,0x700070
620,0x400dd6
621,0x400ddb
612,0x400dc9
613,0x400dd0
641,0x400daf
642,0x400db4
643,0x400db9
644,0x400dbc
68,0x4011b0
69,0x4011b2
70,0x4011b4
71,0x4011b7
72,0x4011bc
73,0x4011bd
74,0x4011be
75,0x4011c0
76,0x4011c4
77,0x4011ca
78,0x401270
79,0x401273
86,0x401340
87,0x401342
88,0x401345
89,0x401347
90,0x40134a
91,0x40134d
92,0x401352
93,0x401354
94,0x401356
95,0x401357
96,0x401358
97,0x40135d
98,0x401361
