969,0x40123d
970,0x401242
971,0x401247
50,0x401010
51,0x401012
52,0x401014
53,0x401016
54,0x401019
55,0x40101a
56,0x40101b
57,0x40101e
58,0x401021
677,0x401032
678,0x401034
679,0x401036
680,0x401039
681,0x40103a
682,0x40103d
683,0x40103f
691,0x401056
692,0x401059
693,0x40105d
694,0x401060
695,0x401063
696,0x401068
697,0x40106b
698,0x40106e
699,0x401072
700,0x401076
701,0x401079
702,0x40107d
703,0x40107f
704,0x401083
705,0x401086
706,0x401090
707,0x401092
708,0x401094
709,0x401097
710,0x40109c
958,0x700050
717,0x4010b8
718,0x4010bd
719,0x4010c1
720,0x4010c6
721,0x4010c9
722,0x4010cc
538,0x401026
539,0x40102a
540,0x40102d
959,0x401213
960,0x401217
961,0x40121c
962,0x40121e
963,0x401223
964,0x401228
965,0x40122c
966,0x401230
967,0x401234
968,0x401238
957,0x400b30
711,0x4010ce
712,0x4010cf
713,0x4010d0
714,0x4010d2
715,0x4010d4
716,0x4010d6
684,0x401041
685,0x401044
686,0x401046
687,0x401049
688,0x40104d
689,0x401051
690,0x401054
