346,0x401918
347,0x401920
348,0x401924
349,0x401926
350,0x40192a
351,0x40192e
352,0x401933
353,0x401936
354,0x401939
355,0x40193d
356,0x40193f
357,0x401942
358,0x401947
366,0x4019d1
367,0x4019d6
116,0x401640
117,0x401642
118,0x401644
119,0x401647
120,0x401649
121,0x40164c
122,0x40164e
123,0x40164f
124,0x401650
125,0x401654
126,0x401659
127,0x40165b
128,0x40165e
129,0x401661
130,0x401665
504,0x401372
505,0x401377
506,0x40137a
507,0x40137f
508,0x401381
330,0x700040
492,0x401366
493,0x401369
494,0x40136c
241,0x400c10
289,0x4019bb
290,0x4019bf
291,0x4019c7
315,0x700070
510,0x700028
359,0x401949
360,0x40194c
361,0x40194f
362,0x401953
363,0x401957
641,0x400daf
642,0x400db4
643,0x400db9
644,0x400dbc
845,0x40146d
846,0x401470
78,0x401270
79,0x401273
635,0x400e19
636,0x400e20
620,0x400dd6
621,0x400ddb
323,0x7000b8
68,0x4011b0
69,0x4011b2
70,0x4011b4
71,0x4011b7
72,0x4011bc
73,0x4011bd
74,0x4011be
75,0x4011c0
76,0x4011c4
77,0x4011ca
610,0x400e8e
611,0x400e90
151,0x4018c0
152,0x4018c1
153,0x4018c4
154,0x4018c6
155,0x4018c8
156,0x4018cb
157,0x4018d0
158,0x4018d2
159,0x4018d4
160,0x4018d6
161,0x4018de
162,0x4018e1
163,0x4018e2
164,0x4018e6
165,0x4018ea
166,0x4018ed
167,0x4018f0
395,0x4019cc
396,0x4019cf
317,0x7000c0
509,0x400ae0
794,0x401386
795,0x40138b
796,0x40138f
797,0x401397
209,0x400b70
639,0x400e22
640,0x400e27
833,0x40145f
834,0x401462
835,0x401467
624,0x400de0
625,0x400de4
626,0x400de9
612,0x400dc9
613,0x400dd0
653,0x400e36
654,0x400e3b
655,0x400e3f
656,0x400e44
381,0x4019ac
382,0x4019b0
383,0x4019b1
384,0x4019b3
385,0x4019b5
386,0x4019b7
387,0x4019b9
388,0x4019ba
607,0x400e80
608,0x400e84
609,0x400e89
265,0x400c00
651,0x400e2c
652,0x400e31
210,0x4012a0
324,0x400b10
292,0x4018f6
293,0x4018fa
294,0x4018fd
295,0x401900
296,0x401905
297,0x40190d
298,0x401910
299,0x401913
86,0x401340
87,0x401342
88,0x401345
89,0x401347
90,0x40134a
91,0x40134d
92,0x401352
93,0x401354
94,0x401356
95,0x401357
96,0x401358
97,0x40135d
98,0x401361
