1279,0x700160
2795,0x407ef5
2796,0x407ef9
2797,0x407f01
2798,0x407f09
2799,0x407f0d
2445,0x407e2f
2446,0x407e37
2447,0x407e3f
2379,0x407dcb
2380,0x407dd0
2381,0x407dd4
2382,0x407ddb
2367,0x407d9f
2368,0x407da4
2369,0x407da8
2370,0x407daf
2511,0x407ee0
2512,0x407ee8
2513,0x407eeb
2514,0x407ef0
2139,0x4055e5
2140,0x4055ea
2141,0x4055ef
3960,0x40806a
3961,0x408072
3962,0x40807a
1342,0x7001f8
1336,0x401b50
4928,0x408482
4929,0x40848a
2891,0x401cd0
2274,0x405705
2275,0x405709
2276,0x40570e
2277,0x405713
2278,0x405717
3841,0x4080f9
3842,0x408101
3843,0x408109
3844,0x40810c
596,0x4054af
597,0x4054b4
598,0x4054b7
599,0x4054bb
600,0x4054be
601,0x4054c6
2435,0x407df7
2436,0x407dfc
2437,0x407e01
2438,0x407e06
2877,0x407fc9
2878,0x407fcb
2879,0x407fce
2880,0x407fd1
2881,0x407fd4
2882,0x407fd8
2883,0x407fdc
2884,0x407fe0
2885,0x407fe3
2886,0x407fe8
2887,0x407feb
2888,0x407ff1
2889,0x407ff4
2890,0x407ff6
1308,0x4054e0
1309,0x4054e3
2542,0x4054a8
2543,0x4054aa
2544,0x4054ad
4925,0x408477
4926,0x40847a
4927,0x40847d
1273,0x405451
1274,0x405453
1332,0x407d3f
1333,0x407d44
1334,0x407d49
1335,0x407d4e
734,0x405477
735,0x40547b
736,0x40547e
737,0x405486
174,0x405400
175,0x405402
176,0x405404
177,0x405406
178,0x405408
179,0x40540b
180,0x40540c
181,0x40540d
182,0x405411
183,0x405415
184,0x405419
185,0x40541c
186,0x405420
187,0x405423
3831,0x408014
3832,0x408016
1269,0x405440
1270,0x405444
1271,0x40544b
3975,0x4080c7
3976,0x4080cf
3977,0x4080d3
3978,0x4080da
2371,0x407db5
2372,0x407dba
2373,0x407dbe
2374,0x407dc5
4918,0x402fcd
4919,0x402fd5
4920,0x402fdd
2299,0x40576d
2300,0x405772
2301,0x405776
2302,0x40577d
2268,0x4056f8
2269,0x4056fd
2270,0x405700
3939,0x401bd0
4930,0x401c50
1272,0x401de0
2540,0x4054e8
2541,0x4054ea
1310,0x4054ed
1311,0x4054f1
1312,0x4054f8
4822,0x402d7a
4823,0x402d82
4824,0x402d8a
2285,0x405738
2286,0x40573d
2287,0x405740
2793,0x401ea0
2149,0x405617
2150,0x40561c
2151,0x40561f
4906,0x402f85
4907,0x402f8b
4908,0x402f93
4909,0x402f96
3589,0x401ce0
2360,0x407d7e
2361,0x407d83
2362,0x407d88
2363,0x407d8d
188,0x4055b0
189,0x4055b2
190,0x4055b4
191,0x4055b6
192,0x4055b9
193,0x4055bb
194,0x4055be
195,0x4055bf
196,0x4055c2
197,0x4055c3
198,0x4055c7
199,0x4055ca
200,0x4055ce
201,0x4055d3
2354,0x407d62
2355,0x407d67
2356,0x407d6a
2820,0x407f79
2821,0x407f81
2822,0x407f85
2823,0x407f8c
2159,0x405643
2160,0x405648
2161,0x40564c
2162,0x405653
4997,0x40848f
4998,0x408497
4999,0x40849a
2163,0x405659
2164,0x40565e
2165,0x405663
2166,0x405667
2167,0x40566e
487,0x401c70
2190,0x40568a
2191,0x40568f
2192,0x405695
2193,0x405698
2194,0x40569b
3950,0x40802c
3951,0x408034
3952,0x408039
3953,0x40803e
3930,0x4081d6
3931,0x4081de
3932,0x4081e6
3933,0x4081f2
3934,0x4081f6
3935,0x4081fa
2357,0x407d6f
2358,0x407d74
2359,0x407d79
474,0x405520
475,0x405524
476,0x405526
477,0x405527
478,0x405528
479,0x40552a
480,0x40552c
481,0x40552e
482,0x405530
3940,0x700058
2439,0x407e0b
2440,0x407e10
2441,0x407e18
4931,0x700098
4818,0x402d60
4819,0x402d68
4820,0x402d70
4821,0x402d75
2288,0x405745
2289,0x40574a
2290,0x40574e
2291,0x405755
2155,0x405631
2156,0x405636
2157,0x40563b
2158,0x40563e
2142,0x4055f4
2143,0x4055f9
2144,0x4055fe
2145,0x405603
2806,0x407f37
2807,0x407f3f
2808,0x407f42
2800,0x407f12
2801,0x407f1a
2802,0x407f1d
3957,0x408058
3958,0x40805d
3959,0x408065
3983,0x4080e0
3984,0x4080e8
3985,0x4080ec
3986,0x4080f3
2396,0x407de1
2397,0x407de5
2398,0x407dea
2399,0x407ded
2400,0x407df2
2152,0x405624
2153,0x405629
2154,0x40562c
2794,0x7001c0
2364,0x407d92
2365,0x407d97
2366,0x407d9a
1320,0x4054fe
1321,0x405503
1322,0x405508
1323,0x40550c
1324,0x40550f
1325,0x405513
1326,0x405516
2172,0x405674
2173,0x405679
2174,0x40567d
2175,0x405684
483,0x405429
484,0x40542e
485,0x405431
486,0x405434
2527,0x407fab
2528,0x407fb3
2529,0x407fb7
3845,0x408111
3846,0x408119
3847,0x40811c
2813,0x407f60
2814,0x407f68
2815,0x407f6c
2816,0x407f73
2535,0x7000e8
1337,0x700018
3971,0x4080ae
3972,0x4080b6
3973,0x4080ba
3974,0x4080c1
3585,0x407ffb
3586,0x408000
3587,0x408003
3588,0x40800f
1341,0x401f10
4921,0x408465
4922,0x40846a
4923,0x40846f
4924,0x408472
2791,0x407fbc
2792,0x407fc4
1338,0x4055d8
1339,0x4055dd
1340,0x4055e0
2534,0x401f40
5004,0x4084b6
5005,0x4084be
5006,0x4084c6
1302,0x4054cb
1303,0x4054d0
1304,0x4054d4
1305,0x4054d6
1306,0x4054da
1307,0x4054de
1313,0x4054fa
1314,0x4054fc
2292,0x405757
2293,0x40575c
2294,0x405760
2295,0x405767
3954,0x408043
3955,0x40804b
3956,0x408053
355,0x407d10
356,0x407d12
357,0x407d16
358,0x407d18
359,0x407d1a
360,0x407d1c
361,0x407d1d
362,0x407d20
363,0x407d21
364,0x407d24
365,0x407d27
366,0x407d2e
367,0x407d35
368,0x407d3a
2836,0x407f92
2837,0x407f96
2838,0x407f9a
2839,0x407f9e
2840,0x407fa2
2841,0x407fa5
3590,0x7000e0
2530,0x401cf0
3941,0x408435
3942,0x408437
3833,0x40801c
3834,0x408024
3835,0x408027
2892,0x7000d8
2351,0x407d53
2352,0x407d58
2353,0x407d5d
2146,0x405608
2147,0x40560d
2148,0x405612
3967,0x408096
3968,0x40809e
3969,0x4080a6
3970,0x4080a9
2536,0x700210
3851,0x408136
3852,0x40813e
3853,0x408146
4914,0x402fb4
4915,0x402fbc
4916,0x402fc4
4917,0x402fc8
2315,0x40577f
2316,0x405783
2317,0x405787
2318,0x40578b
2319,0x40578f
2320,0x405792
4910,0x402f9b
4911,0x402fa3
4912,0x402fab
4913,0x402faf
1280,0x405459
1281,0x40545e
1282,0x405463
1283,0x405467
1284,0x40546a
1285,0x40546e
1286,0x405471
2809,0x407f47
2810,0x407f4f
2811,0x407f53
2812,0x407f5a
605,0x7000a8
5000,0x40849f
5001,0x4084a7
5002,0x4084ac
5003,0x4084b1
