1560,0x404527
1561,0x40452f
1562,0x404537
1580,0x404189
1581,0x40418e
1582,0x404198
1583,0x40419b
2693,0x401fd1
2694,0x401fd5
2695,0x401fdd
2696,0x401fe5
2697,0x401fed
2698,0x401ff5
2699,0x401ffa
2700,0x401fff
2701,0x402003
2702,0x402008
2703,0x402010
2704,0x402019
1150,0x700170
129,0x4047d0
130,0x4047d2
131,0x4047d5
132,0x4047d7
133,0x4047d9
134,0x4047e0
135,0x4047e2
136,0x4047e3
137,0x4047e4
138,0x4047e7
139,0x4047ee
140,0x4047f3
141,0x4047f8
142,0x4047fe
143,0x404803
144,0x404808
145,0x40480c
1578,0x40417f
1579,0x404183
2656,0x404382
2657,0x404387
2658,0x40438b
2659,0x40438f
2660,0x404392
2661,0x404399
2662,0x40439c
2663,0x40439f
2664,0x4043a3
2665,0x4043a6
2666,0x4043ae
2667,0x4043b5
2668,0x4043b8
2669,0x4043bb
2670,0x4043bf
2671,0x4043c3
2672,0x4043c6
2673,0x4043cb
2674,0x4043cf
2675,0x4043d2
2676,0x4043d7
2677,0x4043db
2678,0x4043de
2679,0x4043e2
2680,0x4043e5
2681,0x4043ea
2682,0x4043ee
2683,0x4043f5
2684,0x4043f6
2685,0x4043f7
2686,0x4043f9
2687,0x4043fb
2688,0x4043fd
2689,0x4043ff
1555,0x4040ff
1556,0x404104
1557,0x404107
1558,0x40410b
1559,0x40410d
1745,0x4041ae
1746,0x4041b6
1610,0x4041b9
1546,0x4044ff
1547,0x404504
1548,0x40450b
1549,0x40450e
1636,0x404370
1637,0x404373
2692,0x401fcc
1540,0x4044dd
1541,0x4044e4
1542,0x4044e9
1589,0x4041a1
1590,0x4041a9
1611,0x4041be
1612,0x4041c3
1613,0x4041c8
1614,0x4041cc
1615,0x4041cf
1145,0x401e00
1550,0x404513
1551,0x404518
1552,0x40451f
1553,0x404522
1554,0x4040fa
1543,0x4044ee
1544,0x4044f5
1545,0x4044fa
1385,0x700048
2654,0x404378
2655,0x40437d
1384,0x401bb0
1372,0x404811
1373,0x404814
1374,0x40481e
1375,0x404822
1376,0x404828
1377,0x40482c
1378,0x404835
1379,0x404838
1380,0x404840
1381,0x404843
1382,0x404847
1383,0x40484a
1616,0x404218
1617,0x40421c
1618,0x40421e
