1423,0x4072c0
1424,0x4072c4
1425,0x4072c7
4356,0x4021e9
4357,0x4021ee
4358,0x4021f6
4359,0x4021fa
1181,0x407233
1182,0x407238
1416,0x407272
1417,0x407276
1418,0x407279
4352,0x4021d3
4353,0x4021d8
4354,0x4021e0
4355,0x4021e4
4364,0x402219
4365,0x402221
4366,0x402229
4367,0x40222e
4368,0x402233
4369,0x40223b
4370,0x402240
4371,0x402245
4360,0x4021ff
4361,0x402207
4362,0x40220f
4363,0x402214
257,0x407210
258,0x407212
259,0x407215
260,0x40721a
261,0x40721c
262,0x40721f
263,0x407221
264,0x407222
265,0x407225
266,0x407229
267,0x40722a
268,0x40722e
1407,0x40723d
1408,0x407240
1409,0x407247
1410,0x40724f
1411,0x407257
1412,0x40725f
1413,0x407262
1414,0x40726a
1415,0x40726d
4372,0x40224a
4373,0x40224f
4374,0x402257
1419,0x40727e
1420,0x407282
1421,0x407286
1422,0x40728a
4375,0x40225c
4376,0x402264
4377,0x40226c
4378,0x40226f
1436,0x4072a4
1437,0x4072a8
1438,0x4072a9
1439,0x4072aa
1440,0x4072ac
1441,0x4072ae
1442,0x4072cc
1443,0x4072d0
